"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"1135",2046,519.011742176883,411.10029505241,624.736493966504,60
"1135",2047,528.833471034815,416.259056748731,639.743842590728,60
"1135",2048,535.837257546624,419.800320986928,650.636213921935,60
"1135",2049,548.21321854089,426.259157919651,669.680535782564,60
"1135",2050,563.70758787087,434.320577262717,693.629409100686,60
"1144",2026,29.2565985553778,29.0661383282848,29.8681178468246,60
"1144",2027,29.5423206593361,29.1690344116535,30.7139900426321,60
"1144",2028,30.2234242318057,29.5509712334952,32.0223102397309,60
"1144",2029,29.2686430310542,28.7887296764568,31.4198768182751,60
"1144",2030,30.0299276137585,29.2706596722973,32.8247772940253,60
"1144",2031,30.9214812896904,29.8233382522296,34.3816442292426,60
"1144",2032,33.2257606126043,31.3349036952791,37.5865674227088,60
"1144",2033,31.830386227772,30.3520757294623,36.4768233896627,60
"1144",2034,30.8100062551004,29.6067776497751,35.8038671702579,60
"1144",2035,33.8785632046708,31.7051198026969,39.9066488501121,60
"1144",2036,37.3163065150283,34.0229094094136,44.4373617195242,60
"1144",2037,37.600805570102,34.2788247646242,44.775785872309,60
"1144",2038,37.7297121914671,34.4312067970887,44.9329584150267,60
"1144",2039,39.761633351584,35.8262078560007,47.4038299940755,60
"1144",2040,42.8596434776255,37.9149783347792,51.3921249185782,60
"1144",2041,43.5175662905859,38.4117767378587,52.2174516074159,60
"1144",2042,44.1976856597608,38.9040576014314,53.0799232530512,60
"1144",2043,47.6485488558416,41.1759751229994,57.5592683710105,60
"1144",2044,49.4377046204524,42.3583564265105,59.883577659025,60
"1144",2045,52.478772846949,44.3072196124726,63.9010352518474,60
"1144",2046,55.7465752174361,46.3698924292244,68.3470402876675,60
"1144",2047,58.488910404134,48.0695044397062,72.3355053950236,60
"1144",2048,63.9810196416585,51.3978536569408,80.4442977333919,60
"1144",2049,63.9968953744408,51.4538663531334,80.41527609035,60
"1144",2050,70.996912972105,55.5599940400794,90.9746017632569,60
"1145",2026,29.5905561321275,29.344837658019,30.5449368298915,60
"1145",2027,30.5273721860299,30.1856464557522,32.1872984915737,60
"1145",2028,32.4712252178579,31.7874481439614,35.144845764509,60
"1145",2029,34.1809527577948,33.2205206722604,37.793040390844,60
"1145",2030,36.6577462775603,35.2250703812086,41.4487352503768,60
"1145",2031,39.1299434772115,37.2321698940163,45.0963346624634,60
"1145",2032,40.4061348061628,38.3540048556582,47.1690131503703,60
"1145",2033,42.9472142560968,40.422598959186,50.9022335056533,60
"1145",2034,46.7449755512392,43.3746477992378,56.2943649981303,60
"1145",2035,50.4865535965722,46.265671711641,61.6156388660441,60
"1145",2036,56.169626722637,50.4832888814616,69.5228904834713,60
"1145",2037,59.2896513778535,52.5767467829119,73.6723096269003,60
"1145",2038,63.4706996573723,55.2111233166643,79.2650103768111,60
"1145",2039,66.492342308878,57.08350789782,83.5961952210938,60
"1145",2040,67.9320357824464,57.9887358582404,85.7352946702257,60
"1145",2041,72.1880413551324,60.5794018455865,92.1645363769532,60
"1145",2042,74.6113311023934,62.0430983497803,95.8501228401653,60
"1145",2043,76.0792777292263,62.9409996702144,98.075239439098,60
"1145",2044,81.7538806780335,66.2478089384151,106.882618867613,60
"1145",2045,80.906705247424,65.8098604058441,105.503844383665,60
"1145",2046,82.8998720552953,66.9899513566443,108.585513346818,60
"1145",2047,82.2237778992474,66.6284402768513,107.497103637554,60
"1145",2048,90.6991023876434,71.4052454611398,120.924960347523,60
"1145",2049,93.2045602152197,72.8343753119449,124.8949881694,60
"1145",2050,96.2696339810461,74.5085773637441,129.850187283065,60
"1146",2026,315.661148375149,313.73947478888,319.723781966854,60
"1146",2027,327.830030814533,323.489860151915,335.749040293339,60
"1146",2028,343.546001625277,335.766343643774,355.795220116939,60
"1146",2029,361.887617513361,349.866602215869,379.51352508151,60
"1146",2030,383.243320586984,366.04373010298,407.026917152723,60
"1146",2031,408.4346177802,384.822471242008,439.407058462393,60
"1146",2032,438.448476234396,406.812212012132,477.962548773451,60
"1146",2033,473.628051020458,432.180893073522,523.198529615741,60
"1146",2034,510.388461540602,458.578182241689,570.516727571768,60
"1146",2035,553.964403742754,489.337525082139,626.933056555766,60
"1146",2036,596.387454835442,519.376323332678,682.250543234318,60
"1146",2037,617.202557033234,533.003231429563,711.639677383861,60
"1146",2038,639.406093404411,547.385046706132,743.280896815846,60
"1146",2039,661.021819717638,561.274588410546,773.828081038479,60
"1146",2040,677.369655982486,571.847208509743,795.914886099247,60
"1146",2041,697.67841146529,584.754731416634,823.598691777828,60
"1146",2042,714.171608911769,595.252679951343,846.101385209834,60
"1146",2043,735.199379508066,608.414427396173,875.063438710197,60
"1146",2044,756.292407047224,621.480031498363,904.421717096401,60
"1146",2045,776.484711344978,633.90545102177,932.655259403237,60
"1146",2046,798.792032134273,647.476968861741,964.054383013194,60
"1146",2047,821.957836530891,661.406609437421,996.887277841722,60
"1146",2048,837.203222259236,670.618107181325,1018.48258893233,60
"1146",2049,863.502418483447,686.134075574728,1057.45822110645,60
"1146",2050,889.687774202313,701.424916861319,1096.91170169233,60
"1149",2026,1458.72888503895,1450.75455126585,1466.29615469091,60
"1149",2027,1488.76989821986,1470.86560325742,1505.59548238337,60
"1149",2028,1528.10568892697,1497.22368096857,1556.94471940681,60
"1149",2029,1581.06466676367,1532.58231628744,1626.15969734576,60
"1149",2030,1639.82124497408,1571.67166021327,1703.09801039539,60
"1149",2031,1715.95460985706,1621.93091441681,1803.23876418103,60
"1149",2032,1802.16890322826,1678.53280952296,1917.09742413449,60
"1149",2033,1893.86016590009,1738.52521158377,2038.54382259577,60
"1149",2034,2013.54030207072,1815.95496980443,2198.2679225007,60
"1149",2035,2132.45121063933,1892.75303976375,2357.32511193121,60
"1149",2036,2272.49183823036,1982.46180764964,2545.79267242346,60
"1149",2037,2348.49140566945,2029.53157768894,2650.57944330384,60
"1149",2038,2409.60536097657,2067.23113194455,2735.23015827874,60
"1149",2039,2489.62939980795,2115.93486474267,2847.07159487126,60
"1149",2040,2554.5203863577,2155.23991530068,2938.21401694663,60
"1149",2041,2627.80407825291,2199.1423705108,3041.93174863317,60
"1149",2042,2696.78401011444,2240.16659524808,3140.13820755962,60
"1149",2043,2760.81098713752,2277.96927887123,3231.81288443181,60
"1149",2044,2830.44980558474,2318.67711364937,3332.21190337655,60
"1149",2045,2895.3935980463,2356.3213273258,3426.42024297658,60
"1149",2046,2969.23629978486,2398.67041729898,3534.31028486695,60
"1149",2047,3038.66142377914,2438.12225999725,3636.41258473535,60
"1149",2048,3101.48073419966,2473.52499205082,3729.34929276864,60
"1149",2049,3182.83086793505,2518.89756611287,3850.54904861561,60
"1149",2050,3269.75899219958,2566.890505005,3981.00378754577,60
"1151",2026,8.83962131984059,7.01826782650555,14.1126407237429,60
"1151",2027,8.3126740199059,6.6488096499705,13.1865282586213,60
"1151",2028,8.16673580750287,6.55401956812344,12.9176138928157,60
"1151",2029,8.32906019044784,6.67720913391578,13.1863987672665,60
"1151",2030,9.26843013605459,7.35553305867097,14.8028435163076,60
"1151",2031,10.2411678927964,7.99030526306153,16.4905451721369,60
"1151",2032,9.75954640769627,7.69551005666587,15.6337203536403,60
"1151",2033,10.9124196402845,8.45551031425111,17.6504864389481,60
"1151",2034,10.7695309176566,8.37241898667442,17.3842225636978,60
"1151",2035,10.238086716219,8.02219861048376,16.4374783331561,60
"1151",2036,10.6126124216432,8.28110180252424,17.0872529752689,60
"1151",2037,10.9478334864244,8.51779116695581,17.6623652111683,60
"1151",2038,10.8681631538704,8.46885932122143,17.5152248255605,60
"1151",2039,11.7419397032474,9.06004430048448,19.0411575898904,60
"1151",2040,12.6458995439923,9.6582820358766,20.6412012110885,60
"1151",2041,12.5259472491815,9.58602752522171,20.4181332921202,60
"1151",2042,13.6542990321434,10.3702740393915,22.5795855248115,60
"1151",2043,15.3581661819335,11.5583173294891,26.0089006799482,60
"1151",2044,14.4232979507592,10.9133458729239,24.0837618783629,60
"1151",2045,17.2670688730543,12.8882795119242,29.8909883518438,60
"1151",2046,18.5051737870555,13.7428107250495,32.4763073212939,60
"1151",2047,19.1487014366563,14.1372477856848,33.8188443501191,60
"1151",2048,19.8327693264437,14.5531368608168,35.2562221206047,60
"1151",2049,20.0992425540721,14.7098295347443,35.8307498121906,60
"1151",2050,20.8110131447197,15.1388600832202,37.3403668753016,60
"1160",2026,316.589359917822,315.87770880285,317.29636496678,60
"1160",2027,322.138159849119,320.373241016247,323.867113037217,60
"1160",2028,328.975791007951,325.764218035629,332.085367584001,60
"1160",2029,336.381337805047,331.56443575408,341.02165229609,60
"1160",2030,349.337572195916,341.118085837738,357.19729630231,60
"1160",2031,364.08687980662,351.845910402687,374.883792087233,60
"1160",2032,381.816678294471,364.515345516132,396.988977961576,60
"1160",2033,400.62476470434,377.8674702585,420.630125296581,60
"1160",2034,424.120253591186,394.242422005137,450.496255034692,60
"1160",2035,451.222406034044,412.870879681334,485.261442578697,60
"1160",2036,485.598573908217,436.049632451147,529.909709397743,60
"1160",2037,503.497780131435,447.413892190906,553.998772870172,60
"1160",2038,516.551733510858,455.647591933821,571.672175957852,60
"1160",2039,540.81001296093,470.675518502629,604.901329076735,60
"1160",2040,556.904201435017,480.590953479419,627.083803865339,60
"1160",2041,579.189809385679,494.099547815324,658.132040179997,60
"1160",2042,601.757654793244,507.610652483368,689.872346623895,60
"1160",2043,613.447179085613,514.567786581753,706.403882123562,60
"1160",2044,636.834387548546,528.285156781589,739.792410043339,60
"1160",2045,655.027617284852,538.829821643793,765.992067559706,60
"1160",2046,676.267870538513,551.009470789816,796.821618212576,60
"1160",2047,695.803765280219,562.072606127653,825.425358534347,60
"1160",2048,710.305292061959,570.174304846162,846.841205798999,60
"1160",2049,733.831723903953,583.217869065215,881.802279655545,60
"1160",2050,749.54665418335,591.796305255503,905.383476500569,60
"1505",2026,1009.21708993384,1002.86536348985,1014.6331114785,60
"1505",2027,1039.69482389318,1024.83165858468,1052.4381274377,60
"1505",2028,1077.5147293626,1051.70624798726,1099.77130420352,60
"1505",2029,1123.79946859539,1084.14593104686,1158.21903128562,60
"1505",2030,1185.59971466852,1126.5901344109,1237.29676167565,60
"1505",2031,1252.67715389561,1172.32937955449,1323.61037300358,60
"1505",2032,1336.68896964489,1228.66875777321,1432.96521181069,60
"1505",2033,1426.49316233994,1288.48566810238,1550.50846516921,60
"1505",2034,1530.54293196275,1356.95563706237,1687.91154522745,60
"1505",2035,1651.98616561787,1435.82532382855,1849.84801482875,60
"1505",2036,1771.30190446487,1513.18367354214,2009.30625565501,60
"1505",2037,1830.91692729816,1549.40151671844,2092.58536446812,60
"1505",2038,1889.36211564637,1584.51917496269,2174.90074354069,60
"1505",2039,1945.57649719591,1617.98166745794,2254.64916639582,60
"1505",2040,1998.78599673477,1649.34049678634,2330.68938080874,60
"1505",2041,2037.40389973769,1672.00630944328,2386.10494285487,60
"1505",2042,2082.25600980766,1698.04664679247,2450.91756807324,60
"1505",2043,2131.24657042034,1726.22346875121,2522.17385692331,60
"1505",2044,2172.13097897074,1749.56885854513,2581.96154578264,60
"1505",2045,2206.02055473045,1768.80781123435,2631.73752743908,60
"1505",2046,2227.34375676013,1780.86620945528,2663.15095978465,60
"1505",2047,2267.94412259996,1803.63176134468,2723.27904875303,60
"1505",2048,2299.37123343103,1821.15409682207,2770.01712095651,60
"1505",2049,2334.81581955937,1840.78680435136,2822.96585196377,60
"1505",2050,2369.84368950852,1860.07783033051,2875.50941720117,60
"1506",2026,1102.2324680801,1097.04977662376,1107.62303489502,60
"1506",2027,1137.68489012758,1125.74515937697,1150.23239482868,60
"1506",2028,1181.25473556827,1160.26159870592,1203.35130208566,60
"1506",2029,1236.38952956666,1202.43496476284,1271.69770233017,60
"1506",2030,1303.65075664002,1252.72378909888,1356.24157241882,60
"1506",2031,1383.37707611101,1311.19915099416,1457.69151204644,60
"1506",2032,1473.77000058645,1376.56905551329,1573.82656021062,60
"1506",2033,1578.87898920576,1451.2885738577,1710.42220189332,60
"1506",2034,1701.35627522751,1536.75720875573,1866.17654727805,60
"1506",2035,1830.91252329561,1626.50757326788,2031.38494317489,60
"1506",2036,1980.80177287202,1728.64194038644,2223.78136448734,60
"1506",2037,2052.35312454663,1773.43833041007,2320.70943139391,60
"1506",2038,2108.73313571279,1808.64539361155,2398.50118637472,60
"1506",2039,2183.18841060865,1854.27387115932,2502.42808020188,60
"1506",2040,2239.3090037603,1888.60402967135,2581.04297147346,60
"1506",2041,2302.72450372656,1926.8961134654,2670.63228217677,60
"1506",2042,2358.78592975196,1960.5535566396,2750.23293072931,60
"1506",2043,2400.21580445441,1985.43463026686,2809.15935080898,60
"1506",2044,2446.87110243432,2013.15144808867,2875.96541527461,60
"1506",2045,2499.89253982194,2044.29162568228,2952.43473655834,60
"1506",2046,2552.23782741545,2074.78242677462,3028.36630080351,60
"1506",2047,2601.2185831483,2103.12831863976,3099.76428305467,60
"1506",2048,2636.01370660172,2123.26074793672,3150.56580907874,60
"1506",2049,2683.2146581753,2150.19689867262,3220.02087315639,60
"1506",2050,2742.05481675305,2183.44055388192,3307.1663893998,60
"1508",2026,2544.69348233367,2536.04235156021,2551.73497827755,60
"1508",2027,2603.90630112985,2582.9682573676,2621.06343761107,60
"1508",2028,2675.63032988497,2639.01920783974,2705.79531283513,60
"1508",2029,2766.79683756813,2708.78206068802,2814.91505069813,60
"1508",2030,2884.97178839075,2797.1270336106,2958.43576523169,60
"1508",2031,3015.56865583376,2894.17898822736,3117.77580295445,60
"1508",2032,3181.53090073982,3014.84633881811,3323.09146849422,60
"1508",2033,3364.12844778142,3146.59956253035,3550.29582088337,60
"1508",2034,3572.75005167174,3295.35277183675,3812.02470995712,60
"1508",2035,3808.97214399266,3461.87580411941,4110.7662400082,60
"1508",2036,4056.21902805436,3635.46976806842,4424.58724096409,60
"1508",2037,4206.26138136982,3733.28091865211,4624.01974519172,60
"1508",2038,4347.65964966088,3824.708399452,4813.25592883854,60
"1508",2039,4473.3066648639,3905.57297074105,4982.22615410294,60
"1508",2040,4594.03402271416,3982.71926224081,5145.51390580533,60
"1508",2041,4709.18582384793,4055.80538042905,5302.10525810233,60
"1508",2042,4852.92891127443,4145.44117296921,5499.69922740878,60
"1508",2043,4981.37051963712,4225.10383859228,5677.14726970406,60
"1508",2044,5103.24712745541,4300.18551601467,5846.43719180489,60
"1508",2045,5214.42224878305,4368.31663975729,6001.55509529392,60
"1508",2046,5321.93922164527,4433.76773006604,6152.32037683518,60
"1508",2047,5456.87133552113,4514.63232237413,6343.32047770852,60
"1508",2048,5573.10691454427,4583.99308464658,6508.53202954852,60
"1508",2049,5696.22507796968,4656.74200311836,6684.67952900128,60
"1508",2050,5820.60114313504,4729.6190282023,6863.68558287852,60
"1511",2026,163.844517944491,161.868624041688,165.904868627555,60
"1511",2027,172.722732303715,168.223281197334,177.345842748404,60
"1511",2028,183.37089998876,175.609680706305,191.278402570217,60
"1511",2029,198.363558610003,185.576839172607,211.319447967054,60
"1511",2030,214.138804768758,195.889000914767,232.593840101345,60
"1511",2031,233.651712258213,208.323479957018,259.235215887488,60
"1511",2032,257.693046386416,223.239158323388,292.56145791889,60
"1511",2033,278.799401887624,236.291573151918,321.912939971409,60
"1511",2034,315.926610255043,258.270864233928,374.868294061414,60
"1511",2035,357.397448551356,282.29983150157,435.39592080268,60
