"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"1127",2033,12364,316.134415,0.0255689433031381,81.3994822729351,82.2869620177193,0.27
"1127",2034,12429,327.218054,0.026326981575348,82.7650416464287,83.5915142029618,0.18
"1127",2035,12493,341.341828,0.0273226469222765,84.6303403700509,85.1871872198362,0.09
"1127",2036,12557,348.273359,0.0277353953173529,86.1138586552874,86.1138586552874,0
"1127",2037,12620,361.938991,0.0286797932646593,87.6839391790216,87.6839391790216,0
"1127",2038,12683,377.041873,0.0297281300165576,89.408879356181,89.408879356181,0
"1127",2039,12744,390.093295,0.0306099572347771,90.9414899238773,90.9414899238773,0
"1127",2040,12805,404.141945,0.0315612608356111,92.5871920099713,92.5871920099713,0
"1127",2041,12863,416.778454,0.0324013413667107,94.093678403161,94.093678403161,0
"1127",2042,12920,429.940196,0.0332771049535604,95.6625396419709,95.6625396419709,0
"1127",2043,12973,444.281197,0.0342466042549911,97.3518369316737,97.3518369316737,0
"1127",2044,13023,458.294323,0.0351911481993396,99.0123097527051,99.0123097527051,0
"1127",2045,13070,474.909747,0.0363358643458301,100.95566808154,100.95566808154,0
"1127",2046,13113,489.714615,0.0373457343857241,102.712677591085,102.712677591085,0
"1127",2047,13152,502.371767,0.0381973667122871,104.23895167681,104.23895167681,0
"1127",2048,13187,516.789616,0.0391893240312429,105.960378064009,105.960378064009,0
"1127",2049,13219,532.135426,0.0402553465466374,107.795419243148,107.795419243148,0
"1127",2050,13247,549.01587,0.041444543670265,109.815446253264,109.815446253264,0
"1130",2026,13070,286.333295,0.0219076736801836,78.2345471509871,71.3454715098714,0.9
"1130",2027,13121,297.462044,0.0226706839417727,77.7429290597367,72.3838371565089,0.81
"1130",2028,13170,310.210844,0.0235543541381929,77.4733588696824,73.5477102488659,0.72
"1130",2029,13217,324.364684,0.0245414756752667,77.4552342397092,74.8249574046194,0.63
"1130",2030,13262,333.738233,0.0251650002262102,77.4958421617632,75.730091656007,0.54
"1130",2031,13306,345.853184,0.0259922729595671,77.8207127318182,76.8558413305786,0.45
"1130",2032,13348,360.230982,0.0269876372490261,78.4670921126014,78.1673314259396,0.36
"1130",2033,13390,375.747022,0.0280617641523525,79.428567306937,79.5870785026534,0.27
"1130",2034,13430,388.577597,0.0289335515264334,80.470502858117,80.7932961684353,0.18
"1130",2035,13471,397.651596,0.0295190851458689,81.4560979682952,81.6990087563684,0.09
"1130",2036,13512,412.655278,0.0305399110420367,83.1130607393884,83.1130607393884,0
"1130",2037,13553,426.776838,0.0314894737696451,84.4675013120548,84.4675013120548,0
"1130",2038,13593,441.741137,0.0324976927094828,85.9065893002106,85.9065893002106,0
"1130",2039,13633,452.336002,0.0331794910878017,86.9758235460138,86.9758235460138,0
"1130",2040,13671,461.840097,0.0337824663155585,87.9487795512493,87.9487795512493,0
"1130",2041,13709,472.491009,0.034465753081917,89.030785878566,89.030785878566,0
"1130",2042,13747,486.879828,0.0354171694187823,90.4603092909994,90.4603092909994,0
"1130",2043,13784,500.779631,0.0363305013784097,91.8570112004702,91.8570112004702,0
"1130",2044,13819,514.622513,0.0372402136912946,93.2564390049007,93.2564390049007,0
"1130",2045,13853,522.827011,0.0377410677109651,94.1358315830391,94.1358315830391,0
"1130",2046,13886,534.22365,0.0384721049978396,95.3191260057796,95.3191260057796,0
"1130",2047,13916,545.954039,0.0392321097298074,96.5346210923037,96.5346210923037,0
"1130",2048,13945,559.059847,0.0400903439942632,97.89107586825,97.89107586825,0
"1130",2049,13970,572.657439,0.040991942662849,99.2972934073954,99.2972934073954,0
"1130",2050,13993,580.82635,0.0415083506038734,100.173811480247,100.173811480247,0
"1133",2026,2532,73.525517,0.0290385138230648,31.4339238809072,26.3392388090715,0.9
"1133",2027,2538,80.027893,0.0315318727344366,31.112347836953,27.3281465102788,0.81
"1133",2028,2544,80.594946,0.0316804033018868,30.7257456233781,27.4490915120646,0.72
"1133",2029,2550,84.193354,0.0330170015686274,30.5300890824589,28.0272677904294,0.63
"1133",2030,2556,88.110823,0.0344721529733959,30.46563942103,28.6644335239783,0.54
"1133",2031,2562,92.166682,0.0359745050741608,30.53428863744,29.335070249891,0.45
"1133",2032,2568,96.162017,0.0374462683021807,30.7254606671847,30.0085322924761,0.36
"1133",2033,2574,100.073048,0.038878418026418,31.036743957308,30.6804711743946,0.27
"1133",2034,2579,104.881333,0.0406674420317953,31.5984449718731,31.5102987461867,0.18
"1133",2035,2585,107.883901,0.0417345845261122,32.0484973856778,32.0532938304152,0.09
"1133",2036,2590,111.95825,0.0432271235521236,32.7852441140024,32.7852441140024,0
"1133",2037,2595,115.170933,0.0443818624277457,33.3774535640421,33.3774535640421,0
"1133",2038,2600,118.058425,0.0454070865384615,33.9194105917837,33.9194105917837,0
"1133",2039,2604,121.652937,0.0467177177419355,34.5931129116394,34.5931129116394,0
"1133",2040,2609,124.751898,0.0478159823687236,35.1901121453552,35.1901121453552,0
"1133",2041,2612,126.862031,0.0485689245788668,35.599434667826,35.599434667826,0
"1133",2042,2616,128.823137,0.0492443184250765,35.9886161753969,35.9886161753969,0
"1133",2043,2619,130.640308,0.0498817518136693,36.3489889434902,36.3489889434902,0
"1133",2044,2621,132.185772,0.0504333353681801,36.6553640816589,36.6553640816589,0
"1133",2045,2624,134.237317,0.0511575141006098,37.0667838426713,37.0667838426713,0
"1133",2046,2625,134.968513,0.0514165763809524,37.214031300717,37.214031300717,0
"1133",2047,2627,136.732665,0.0520489779215836,37.5696097061692,37.5696097061692,0
"1133",2048,2627,138.089452,0.0525654556528359,37.8389835958801,37.8389835958801,0
"1133",2049,2628,140.168103,0.0533364166666667,38.2592415639758,38.2592415639758,0
"1133",2050,2628,141.039491,0.0536679950532725,38.4351286048163,38.4351286048163,0
"1134",2026,3734,105.00018,0.028120026780932,42.7113382053261,40.1133820532607,0.9
"1134",2027,3730,108.390726,0.0290591758713137,42.5429303182316,40.5943700959557,0.81
"1134",2028,3726,111.13576,0.0298270960815888,42.4354888490187,40.9838887464952,0.72
"1134",2029,3723,115.478455,0.0310175812516788,42.4934145180965,41.6308500489093,0.63
"1134",2030,3719,119.574489,0.0321523229362732,42.6522593672047,42.2440421026188,0.54
"1134",2031,3716,124.288991,0.0334469835844995,42.9849917133216,42.9727122060393,0.45
"1134",2032,3713,130.433883,0.0351289746835443,43.6072109715233,43.9487671430052,0.36
"1134",2033,3710,134.565388,0.0362709940700809,44.1771147558268,44.612485966886,0.27
"1134",2034,3707,141.177055,0.0380839101699487,45.2209148546273,45.7084327495455,0.18
"1134",2035,3704,145.67433,0.0393289227861771,46.1529832988975,46.4648168119753,0.09
"1134",2036,3701,149.178093,0.0403075095920022,47.0599292725774,47.0599292725774,0
"1134",2037,3699,154.861115,0.0418656704514734,48.0592827284708,48.0592827284708,0
"1134",2038,3696,158.733168,0.0429472857142857,48.7441836057733,48.7441836057733,0
"1134",2039,3694,162.634102,0.0440265571196535,49.4505963797058,49.4505963797058,0
"1134",2040,3691,165.919408,0.044952426984557,50.0473308571176,50.0473308571176,0
"1134",2041,3688,168.074887,0.0455734509219089,50.4380903914967,50.4380903914967,0
"1134",2042,3686,172.938022,0.0469175317417254,51.356772243268,51.356772243268,0
"1134",2043,3683,172.962948,0.046962516426826,51.346915218286,51.346915218286,0
"1134",2044,3679,176.278458,0.0479147752106551,51.9712536107743,51.9712536107743,0
"1134",2045,3676,177.501472,0.0482865810663765,52.1966414003004,52.1966414003004,0
"1134",2046,3672,181.516398,0.0494325702614379,52.9729727154918,52.9729727154918,0
"1134",2047,3667,182.066722,0.0496500469048268,53.0602253207627,53.0602253207627,0
"1134",2048,3662,183.125958,0.0500070884762425,53.2502282866313,53.2502282866313,0
"1134",2049,3657,184.543074,0.0504629680065628,53.5139273683808,53.5139273683808,0
"1134",2050,3652,185.458996,0.0507828576122673,53.6777612383207,53.6777612383207,0
"1135",2026,4427,139.240713,0.0314526119268127,34.1821397046974,35.8213970469738,0.9
"1135",2027,4414,139.562094,0.0316180548255551,34.3416274119855,35.7980390104502,0.81
"1135",2028,4402,141.863622,0.0322270835983644,34.5607713394227,36.0027547836526,0.72
"1135",2029,4391,145.954088,0.0332393732634935,34.8951082175061,36.4192113986652,0.63
"1135",2030,4380,148.940076,0.0340045835616438,35.2486953255669,36.7145550555802,0.54
"1135",2031,4369,149.607102,0.0342428706797894,35.5087951129498,36.7432638417269,0.45
"1135",2032,4360,154.902928,0.0355281944954128,36.1282221565439,37.3253471195998,0.36
"1135",2033,4350,159.137362,0.0365833016091954,36.7646906787557,37.7872475051448,0.27
"1135",2034,4342,163.118894,0.0375676863196684,37.472591061104,38.2348671476879,0.18
"1135",2035,4334,167.717496,0.0386980839870789,38.3369487884194,38.7658777894718,0.09
"1135",2036,4327,171.527509,0.0396412084585163,39.2115041069156,39.2115041069156,0
"1135",2037,4320,176.683048,0.0408988537037037,39.8350853088838,39.8350853088838,0
"1135",2038,4314,180.031987,0.0417320322206769,40.2408854320775,40.2408854320775,0
"1135",2039,4307,185.956864,0.0431754966333875,40.9858531791811,40.9858531791811,0
"1135",2040,4300,189.109718,0.0439790041860465,41.3765899832966,41.3765899832966,0
"1135",2041,4294,194.174896,0.045220050302748,42.0343134176943,42.0343134176943,0
"1135",2042,4286,200.308577,0.0467355522631825,42.8448450585777,42.8448450585777,0
"1135",2043,4279,200.298377,0.046809623042767,42.8187201559373,42.8187201559373,0
"1135",2044,4270,206.682132,0.0484033096018735,43.6810895393595,43.6810895393595,0
"1135",2045,4262,209.577952,0.049173616142656,44.0663122232006,44.0663122232006,0
"1135",2046,4252,212.329257,0.0499363257290687,44.4292060899254,44.4292060899254,0
"1135",2047,4242,214.461001,0.0505565773220179,44.7066542312841,44.7066542312841,0
"1135",2048,4231,215.86403,0.0510196242023162,44.8772585830436,44.8772585830436,0
"1135",2049,4220,218.458037,0.0517673073459716,45.2259301460915,45.2259301460915,0
"1135",2050,4208,221.636394,0.0526702457224335,45.6641373724542,45.6641373724542,0
"1144",2026,522,18.354486,0.0351618505747126,5.91232701843188,5.12327018431883,0.9
"1144",2027,524,18.50596,0.0353167175572519,5.83924648134214,5.15392884916916,0.81
"1144",2028,527,19.243245,0.0365146963946869,5.79561386145744,5.27004950520516,0.72
"1144",2029,528,17.456033,0.0330606685606061,5.64247046524566,5.0337039601234,0.63
"1144",2030,532,18.24653,0.0342979887218045,5.61332112937399,5.15939375950867,0.54
"1144",2031,535,18.880215,0.0352901214953271,5.59310253238033,5.2601864225097,0.45
"1144",2032,538,20.342708,0.0378117249070632,5.66556743248657,5.47744911326027,0.36
"1144",2033,541,19.101257,0.035307314232902,5.50392438187842,5.32044435873756,0.27
"1144",2034,545,18.28942,0.0335585688073394,5.36998008109577,5.23168302572655,0.18
"1144",2035,548,19.852371,0.036226954379562,5.50703704073046,5.45828246234116,0.09
"1144",2036,552,21.217961,0.0384383351449275,5.66890999412518,5.66890999412518,0
"1144",2037,556,21.37784,0.0384493525179856,5.71085933670687,5.71085933670687,0
"1144",2038,560,21.469976,0.0383392428571429,5.74319029733371,5.74319029733371,0
"1144",2039,563,22.364623,0.0397240195381883,5.88562685206744,5.88562685206744,0
"1144",2040,567,23.655956,0.0417212627865961,6.09348824057974,6.09348824057974,0
"1144",2041,571,23.960536,0.0419624098073555,6.15697989646057,6.15697989646057,0
"1144",2042,574,24.259656,0.0422642090592334,6.21522136563026,6.21522136563026,0
"1144",2043,578,25.587991,0.0442698806228374,6.43460319142767,6.43460319142767,0
"1144",2044,581,26.261893,0.0452011927710843,6.55186577578271,6.55186577578271,0
"1144",2045,584,27.333807,0.0468044640410959,6.73338549427836,6.73338549427836,0
"1144",2046,587,28.428078,0.0484294344122658,6.92182897939203,6.92182897939203,0
"1144",2047,589,29.297429,0.0497409660441426,7.07256883758385,7.07256883758385,0
"1144",2048,592,30.919969,0.0522296773648649,7.3575752971442,7.3575752971442,0
"1144",2049,594,30.969874,0.052137835016835,7.37305890852056,7.37305890852056,0
"1144",2050,596,32.833717,0.0550901291946309,7.70625982541985,7.70625982541985,0
"1145",2026,827,27.322444,0.0330380217654172,13.7496088577927,11.4960885779267,0.9
"1145",2027,829,25.84007,0.0311701688781665,13.4736906631481,11.2299508586744,0.81
"1145",2028,830,27.368255,0.0329738012048193,13.3077129577244,11.5275462775871,0.72
"1145",2029,833,27.785637,0.0333561068427371,13.1233060820269,11.6305569784511,0.63
"1145",2030,835,28.92849,0.0346448982035928,13.0193674989519,11.8681902151128,0.54
"1145",2031,838,29.677501,0.0354146789976134,12.9210862742313,12.0383386804205,0.45
"1145",2032,840,29.249635,0.034820994047619,12.6997605214651,11.9683758147893,0.36
"1145",2033,843,29.829831,0.0353853274021352,12.6168328754499,12.1052505143149,0.27
"1145",2034,846,31.04151,0.0366920921985816,12.6633382922473,12.369924746643,0.18
"1145",2035,849,31.955225,0.0376386631330978,12.7054368398072,12.5774031206673,0.09
"1145",2036,852,33.571591,0.0394032758215962,12.9337341128996,12.9337341128996,0
"1145",2037,855,34.960035,0.0408889298245614,13.2487720098507,13.2487720098507,0
"1145",2038,858,36.712921,0.0427889522144522,13.6493297863841,13.6493297863841,0
"1145",2039,860,37.915301,0.0440875593023256,13.9291293082332,13.9291293082332,0
"1145",2040,862,38.487367,0.0446489176334107,14.0703592781259,14.0703592781259,0
"1145",2041,865,40.077994,0.0463329410404624,14.4520989300967,14.4520989300967,0
"1145",2042,867,40.95324,0.0472355709342561,14.6675147200012,14.6675147200012,0
"1145",2043,869,41.486523,0.0477405327963176,14.8043999064704,14.8043999064704,0
"1145",2044,871,43.364869,0.0497874500574053,15.2646269760316,15.2646269760316,0
"1145",2045,873,43.138295,0.0494138545246277,15.2208140856787,15.2208140856787,0
"1145",2046,875,43.804194,0.050061936,15.3930644867241,15.3930644867241,0
"1145",2047,876,43.61399,0.0497876598173516,15.3522985427166,15.3522985427166,0
"1145",2048,877,46.163272,0.0526377103762828,15.9878765878001,15.9878765878001,0
"1145",2049,879,46.913727,0.0533717030716724,16.1878654215306,16.1878654215306,0
"1145",2050,879,47.749712,0.0543227667804323,16.4022403638533,16.4022403638533,0
"1146",2026,11329,238.076213,0.0210147597316621,88.8433818827416,87.4338188274161,0.9
"1146",2027,11382,248.461808,0.0218293628536285,88.9692770769878,88.8383004051992,0.81
"1146",2028,11433,261.632754,0.0228839984256101,89.4333701684504,90.5477506016085,0.72
"1146",2029,11483,273.351837,0.0238049148306192,90.1505838210777,92.1096860029127,0.63
"1146",2030,11530,284.950444,0.0247138286209887,91.1421574773331,93.6568640811589,0.54
"1146",2031,11576,297.364183,0.0256879909295093,92.4684126959351,95.3062049017002,0.45
"1146",2032,11621,311.076395,0.0267684704414422,94.195160918798,97.1174389356219,0.36
"1146",2033,11665,325.651788,0.027916998542649,96.3338115601703,99.0463172057128,0.27
"1146",2034,11709,337.868486,0.0288554518746264,98.6095455028237,100.718957930273,0.18
"1146",2035,11752,351.925623,0.0299460196562287,101.399115200389,102.625401319109,0.09
"1146",2036,11796,362.453705,0.0307268315530688,104.12826584204,104.12826584204,0
"1146",2037,11840,374.449342,0.0316257890202703,105.824476493093,105.824476493093,0
"1146",2038,11883,386.887561,0.0325580712782967,107.587367019719,107.587367019719,0
"1146",2039,11924,398.667928,0.0334340764844012,109.274748724763,109.274748724763,0
"1146",2040,11965,407.423484,0.0340512732135395,110.590649281168,110.590649281168,0
"1146",2041,12004,418.026539,0.0348239369376874,112.143350412792,112.143350412792,0
"1146",2042,12041,426.495296,0.0354202554605099,113.420752671641,113.420752671641,0
"1146",2043,12077,437.011791,0.036185459220005,114.970403078182,114.970403078182,0
"1146",2044,12109,447.295726,0.0369391135519035,116.483095107241,116.483095107241,0
"1146",2045,12139,456.922474,0.0376408661339484,117.910740136631,117.910740136631,0
"1146",2046,12167,467.281858,0.0384056758444974,119.439675255994,119.439675255994,0
"1146",2047,12191,477.741729,0.0391880673447625,120.97752988662,120.97752988662,0
"1146",2048,12213,484.553913,0.0396752569393269,122.01537718432,122.01537718432,0
"1146",2049,12232,495.869383,0.0405387003760628,123.67356600313,123.67356600313,0
"1146",2050,12248,506.802334,0.0413783747550621,125.282091671982,125.282091671982,0
"1149",2026,41913,941.726797,0.022468608713287,311.304126452494,296.041264524938,0.9
"1149",2027,41979,974.543354,0.0232150207008266,310.451104575202,299.584760922114,0.81
"1149",2028,42040,1009.280222,0.0240076170789724,310.291726065219,303.327593090066,0.72
"1149",2029,42100,1051.787348,0.0249830723990499,311.108210104506,307.887054336504,0.63
"1149",2030,42156,1085.270399,0.0257441502751684,312.337357766315,311.559473405034,0.54
"1149",2031,42211,1127.594438,0.026713284167634,314.746980218359,316.176327669743,0.45
"1149",2032,42264,1166.958074,0.0276111601836078,317.819049666997,320.529765104683,0.36
