"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"1127",2033,12364,316.134415,0.0255689433031381,131.911252798983,142.234592875319,0.27
"1127",2034,12429,327.218054,0.026326981575348,138.735408343162,146.360254077027,0.18
"1127",2035,12493,341.341828,0.0273226469222765,147.403101065757,151.695715456876,0.09
"1127",2036,12557,348.273359,0.0277353953173529,154.423734080435,154.423734080435,0
"1127",2037,12620,361.938991,0.0286797932646593,159.779583174937,159.779583174937,0
"1127",2038,12683,377.041873,0.0297281300165576,165.847200888104,165.847200888104,0
"1127",2039,12744,390.093295,0.0306099572347771,171.233464586155,171.233464586155,0
"1127",2040,12805,404.141945,0.0315612608356111,177.169360813489,177.169360813489,0
"1127",2041,12863,416.778454,0.0324013413667107,182.637335420333,182.637335420333,0
"1127",2042,12920,429.940196,0.0332771049535604,188.462703651279,188.462703651279,0
"1127",2043,12973,444.281197,0.0342466042549911,194.972289144252,194.972289144252,0
"1127",2044,13023,458.294323,0.0351911481993396,201.501943670949,201.501943670949,0
"1127",2045,13070,474.909747,0.0363358643458301,209.487124664286,209.487124664286,0
"1127",2046,13113,489.714615,0.0373457343857241,216.8170554325,216.8170554325,0
"1127",2047,13152,502.371767,0.0381973667122871,223.242035379629,223.242035379629,0
"1127",2048,13187,516.789616,0.0391893240312429,230.781070156601,230.781070156601,0
"1127",2049,13219,532.135426,0.0402553465466374,239.063678034616,239.063678034616,0
"1127",2050,13247,549.01587,0.041444543670265,248.508431534627,248.508431534627,0
"1130",2026,13070,286.333295,0.0219076736801836,143.641671154342,194.416711543416,0.9
"1130",2027,13121,297.462044,0.0226706839417727,149.74520805578,199.816884504104,0.81
"1130",2028,13170,310.210844,0.0235543541381929,157.067257630315,206.097348679697,0.72
"1130",2029,13217,324.364684,0.0245414756752667,165.830835634781,213.218474688598,0.63
"1130",2030,13262,333.738233,0.0251650002262102,174.842895099252,218.093250215765,0.54
"1130",2031,13306,345.853184,0.0259922729595671,185.555467816237,224.464486938612,0.45
"1130",2032,13348,360.230982,0.0269876372490261,198.277626743421,232.183791786596,0.36
"1130",2033,13390,375.747022,0.0280617641523525,213.007183321596,240.749566193967,0.27
"1130",2034,13430,388.577597,0.0289335515264334,228.233570294086,248.040939383032,0.18
"1130",2035,13471,397.651596,0.0295190851458689,242.946902534914,253.326266521883,0.09
"1130",2036,13512,412.655278,0.0305399110420367,262.21420708329,262.21420708329,0
"1130",2037,13553,426.776838,0.0314894737696451,270.816353503624,270.816353503624,0
"1130",2038,13593,441.741137,0.0324976927094828,280.183340872114,280.183340872114,0
"1130",2039,13633,452.336002,0.0331794910878017,286.971818596912,286.971818596912,0
"1130",2040,13671,461.840097,0.0337824663155585,293.166577520886,293.166577520886,0
"1130",2041,13709,472.491009,0.034465753081917,300.234561000054,300.234561000054,0
"1130",2042,13747,486.879828,0.0354171694187823,310.020564473172,310.020564473172,0
"1130",2043,13784,500.779631,0.0363305013784097,319.724575656206,319.724575656206,0
"1130",2044,13819,514.622513,0.0372402136912946,329.645487469901,329.645487469901,0
"1130",2045,13853,522.827011,0.0377410677109651,335.594299166315,335.594299166315,0
"1130",2046,13886,534.22365,0.0384721049978396,344.054642440127,344.054642440127,0
"1130",2047,13916,545.954039,0.0392321097298074,352.96506028099,352.96506028099,0
"1130",2048,13945,559.059847,0.0400903439942632,363.175820284767,363.175820284767,0
"1130",2049,13970,572.657439,0.040991942662849,374.072718313631,374.072718313631,0
"1130",2050,13993,580.82635,0.0415083506038734,380.696391229,380.696391229,0
"1133",2026,2532,73.525517,0.0290385138230648,22.9141476688022,40.1414766880223,0.9
"1133",2027,2538,80.027893,0.0315318727344366,25.2652457884831,43.4486620446481,0.81
"1133",2028,2544,80.594946,0.0316804033018868,27.370305228462,43.7510901016499,0.72
"1133",2029,2550,84.193354,0.0330170015686274,30.1380742522621,45.6974979790869,0.63
"1133",2030,2556,88.110823,0.0344721529733959,33.3762326790502,47.9048536501091,0.54
"1133",2031,2562,92.166682,0.0359745050741608,37.1103926830171,50.2916230600311,0.45
"1133",2032,2568,96.162017,0.0374462683021807,41.3182692258431,52.7472956653799,0.36
"1133",2033,2574,100.073048,0.038878418026418,46.0062296463952,55.255109104651,0.27
"1133",2034,2579,104.881333,0.0406674420317953,51.7491399082765,58.4989511076542,0.18
"1133",2035,2585,107.883901,0.0417345845261122,57.0309795782222,60.5944830529915,0.09
"1133",2036,2590,111.95825,0.0432271235521236,63.5680492560687,63.5680492560687,0
"1133",2037,2595,115.170933,0.0443818624277457,65.9969873977726,65.9969873977726,0
"1133",2038,2600,118.058425,0.0454070865384615,68.2456744911954,68.2456744911954,0
"1133",2039,2604,121.652937,0.0467177177419355,71.1665406995296,71.1665406995296,0
"1133",2040,2609,124.751898,0.0478159823687236,73.7566349991106,73.7566349991106,0
"1133",2041,2612,126.862031,0.0485689245788668,75.5740582866591,75.5740582866591,0
"1133",2042,2616,128.823137,0.0492443184250765,77.2809508138174,77.2809508138174,0
"1133",2043,2619,130.640308,0.0498817518136693,78.9037313227526,78.9037313227526,0
"1133",2044,2621,132.185772,0.0504333353681801,80.3170826579604,80.3170826579604,0
"1133",2045,2624,134.237317,0.0511575141006098,82.2228459801641,82.2228459801641,0
"1133",2046,2625,134.968513,0.0514165763809524,82.9131876678024,82.9131876678024,0
"1133",2047,2627,136.732665,0.0520489779215836,84.6085766558393,84.6085766558393,0
"1133",2048,2627,138.089452,0.0525654556528359,85.9653863010154,85.9653863010154,0
"1133",2049,2628,140.168103,0.0533364166666667,88.0648321173171,88.0648321173171,0
"1133",2050,2628,141.039491,0.0536679950532725,88.9689024356698,88.9689024356698,0
"1134",2026,3734,105.00018,0.028120026780932,48.7389981730734,73.3899817307342,0.9
"1134",2027,3730,108.390726,0.0290591758713137,51.5979960052076,75.4631368695136,0.81
"1134",2028,3726,111.13576,0.0298270960815888,54.7322423991532,77.1865799969757,0.72
"1134",2029,3723,115.478455,0.0310175812516788,58.5818965718275,80.0051258698041,0.63
"1134",2030,3719,119.574489,0.0321523229362732,62.9105281227387,82.7620176581275,0.54
"1134",2031,3716,124.288991,0.0334469835844995,68.0328584266996,86.0597425939993,0.45
"1134",2032,3713,130.433883,0.0351289746835443,74.5202508766839,90.5628919948187,0.36
"1134",2033,3710,134.565388,0.0362709940700809,80.8426004979779,93.7295897232574,0.27
"1134",2034,3707,141.177055,0.0380839101699487,89.4866700873805,99.0325244968055,0.18
"1134",2035,3704,145.67433,0.0393289227861771,97.7070439476297,102.820927414978,0.09
"1134",2036,3701,149.178093,0.0403075095920022,105.881664984916,105.881664984916,0
"1134",2037,3699,154.861115,0.0418656704514734,111.027472485377,111.027472485377,0
"1134",2038,3696,158.733168,0.0429472857142857,114.695794902862,114.695794902862,0
"1134",2039,3694,162.634102,0.0440265571196535,118.508767131921,118.508767131921,0
"1134",2040,3691,165.919408,0.044952426984557,121.838220244174,121.838220244174,0
"1134",2041,3688,168.074887,0.0455734509219089,124.090410258852,124.090410258852,0
"1134",2042,3686,172.938022,0.0469175317417254,129.265671910329,129.265671910329,0
"1134",2043,3683,172.962948,0.046962516426826,129.339561083198,129.339561083198,0
"1134",2044,3679,176.278458,0.0479147752106551,133.044946826675,133.044946826675,0
"1134",2045,3676,177.501472,0.0482865810663765,134.467697157268,134.467697157268,0
"1134",2046,3672,181.516398,0.0494325702614379,139.14759891214,139.14759891214,0
"1134",2047,3667,182.066722,0.0496500469048268,139.892125427234,139.892125427234,0
"1134",2048,3662,183.125958,0.0500070884762425,141.2462922165,141.2462922165,0
"1134",2049,3657,184.543074,0.0504629680065628,143.048150919206,143.048150919206,0
"1134",2050,3652,185.458996,0.0507828576122673,144.267136095077,144.267136095077,0
"1135",2026,4427,139.240713,0.0314526119268127,58.7106861627712,74.1068616277122,0.9
"1135",2027,4414,139.562094,0.0316180548255551,60.280683717339,74.2667564070473,0.81
"1135",2028,4402,141.863622,0.0322270835983644,62.1708777587062,75.4674205668079,0.72
"1135",2029,4391,145.954088,0.0332393732634935,64.6453592175842,77.6631330204978,0.63
"1135",2030,4380,148.940076,0.0340045835616438,67.2654817630249,79.316264702228,0.54
"1135",2031,4369,149.607102,0.0342428706797894,69.4849570907513,79.6999219831841,0.45
"1135",2032,4360,154.902928,0.0355281944954128,73.4786439923591,82.7478812380612,0.36
"1135",2033,4350,159.137362,0.0365833016091954,77.6483069150284,85.2853519383951,0.27
"1135",2034,4342,163.118894,0.0375676863196684,82.2144338823471,87.7493096126184,0.18
"1135",2035,4334,167.717496,0.0386980839870789,87.6589255006121,90.6911269237496,0.09
"1135",2036,4327,171.527509,0.0396412084585163,93.213652122248,93.213652122248,0
"1135",2037,4320,176.683048,0.0408988537037037,96.7387885721229,96.7387885721229,0
"1135",2038,4314,180.031987,0.0417320322206769,99.1158165975595,99.1158165975595,0
"1135",2039,4307,185.956864,0.0431754966333875,103.454116674284,103.454116674284,0
"1135",2040,4300,189.109718,0.0439790041860465,105.874253071615,105.874253071615,0
"1135",2041,4294,194.174896,0.045220050302748,109.84648299811,109.84648299811,0
"1135",2042,4286,200.308577,0.0467355522631825,114.881488696985,114.881488696985,0
"1135",2043,4279,200.298377,0.046809623042767,114.955846404093,114.955846404093,0
"1135",2044,4270,206.682132,0.0484033096018735,120.485933146597,120.485933146597,0
"1135",2045,4262,209.577952,0.049173616142656,123.147830411338,123.147830411338,0
"1135",2046,4252,212.329257,0.0499363257290687,125.779480160115,125.779480160115,0
"1135",2047,4242,214.461001,0.0505565773220179,127.90416254824,127.90416254824,0
"1135",2048,4231,215.86403,0.0510196242023162,129.40512999143,129.40512999143,0
"1135",2049,4220,218.458037,0.0517673073459716,132.075760901139,132.075760901139,0
"1135",2050,4208,221.636394,0.0526702457224335,135.414616958456,135.414616958456,0
"1144",2026,522,18.354486,0.0351618505747126,11.2924976178772,13.9249761787718,0.9
"1144",2027,524,18.50596,0.0353167175572519,11.57858225389,14.0451697573157,0.81
"1144",2028,527,19.243245,0.0365146963946869,12.0238400748004,14.6565716957156,0.72
"1144",2029,528,17.456033,0.0330606685606061,11.8148456122116,13.2022854384097,0.63
"1144",2030,532,18.24653,0.0342979887218045,12.2967777522762,13.8190820701656,0.54
"1144",2031,535,18.880215,0.0352901214953271,12.8305474051758,14.3282680094106,0.45
"1144",2032,538,20.342708,0.0378117249070632,13.9263274836393,15.5723866931864,0.36
"1144",2033,541,19.101257,0.035307314232902,13.552542884054,14.4966340877453,0.27
"1144",2034,545,18.28942,0.0335585688073394,13.3271359500799,13.8379706708292,0.18
"1144",2035,548,19.852371,0.036226954379562,14.7365727942399,15.1061239497142,0.09
"1144",2036,552,21.217961,0.0384383351449275,16.2890036159926,16.2890036159926,0
"1144",2037,556,21.37784,0.0384493525179856,16.4126088548855,16.4126088548855,0
"1144",2038,560,21.469976,0.0383392428571429,16.4747128040209,16.4747128040209,0
"1144",2039,563,22.364623,0.0397240195381883,17.2847539669723,17.2847539669723,0
"1144",2040,567,23.655956,0.0417212627865961,18.5121208923415,18.5121208923415,0
"1144",2041,571,23.960536,0.0419624098073555,18.7817127592741,18.7817127592741,0
"1144",2042,574,24.259656,0.0422642090592334,19.0567276235548,19.0567276235548,0
"1144",2043,578,25.587991,0.0442698806228374,20.4124594436473,20.4124594436473,0
"1144",2044,581,26.261893,0.0452011927710843,21.1155474556399,21.1155474556399,0
"1144",2045,584,27.333807,0.0468044640410959,22.2990814784812,22.2990814784812,0
"1144",2046,587,28.428078,0.0484294344122658,23.5640765154537,23.5640765154537,0
"1144",2047,589,29.297429,0.0497409660441426,24.619133140355,24.619133140355,0
"1144",2048,592,30.919969,0.0522296773648649,26.7160434687732,26.7160434687732,0
"1144",2049,594,30.969874,0.052137835016835,26.7305718600876,26.7305718600876,0
"1144",2050,596,32.833717,0.0550901291946309,29.3739709441994,29.3739709441994,0
"1145",2026,827,27.322444,0.0330380217654172,17.2427967806327,19.4279678063275,0.9
"1145",2027,829,25.84007,0.0311701688781665,17.2633541621401,18.3860745375794,0.81
"1145",2028,830,27.368255,0.0329738012048193,17.6887749748177,19.459910624349,0.72
"1145",2029,833,27.785637,0.0333561068427371,18.0217915960778,19.7615989083183,0.63
"1145",2030,835,28.92849,0.0346448982035928,18.6611783291479,20.611257237278,0.54
"1145",2031,838,29.677501,0.0354146789976134,19.2999089720217,21.181652676403,0.45
"1145",2032,840,29.249635,0.034820994047619,19.4623708290812,20.8474544204395,0.36
"1145",2033,843,29.829831,0.0353853274021352,20.1308083530804,21.2887785658636,0.27
"1145",2034,846,31.04151,0.0366920921985816,21.2984848134552,22.2420546505552,0.18
"1145",2035,849,31.955225,0.0376386631330978,22.4430061790669,22.981325471502,0.09
"1145",2036,852,33.571591,0.0394032758215962,24.350801031233,24.350801031233,0
"1145",2037,855,34.960035,0.0408889298245614,25.5808075161176,25.5808075161176,0
"1145",2038,858,36.712921,0.0427889522144522,27.2178084460116,27.2178084460116,0
"1145",2039,860,37.915301,0.0440875593023256,28.394652400155,28.394652400155,0
"1145",2040,862,38.487367,0.0446489176334107,28.9570953116619,28.9570953116619,0
"1145",2041,865,40.077994,0.0463329410404624,30.604974402044,30.604974402044,0
"1145",2042,867,40.95324,0.0472355709342561,31.5406056058342,31.5406056058342,0
"1145",2043,869,41.486523,0.0477405327963176,32.1089336126334,32.1089336126334,0
"1145",2044,871,43.364869,0.0497874500574053,34.2773383324928,34.2773383324928,0
"1145",2045,873,43.138295,0.0494138545246277,33.9629472120019,33.9629472120019,0
"1145",2046,875,43.804194,0.050061936,34.7271346531086,34.7271346531086,0
"1145",2047,876,43.61399,0.0497876598173516,34.4743311037903,34.4743311037903,0
"1145",2048,877,46.163272,0.0526377103762828,37.6806302423467,37.6806302423467,0
"1145",2049,879,46.913727,0.0533717030716724,38.6301591144697,38.6301591144697,0
"1145",2050,879,47.749712,0.0543227667804323,39.7785952440684,39.7785952440684,0
"1146",2026,11329,238.076213,0.0210147597316621,99.7590324057373,106.590324057373,0.9
"1146",2027,11382,248.461808,0.0218293628536285,101.053915673803,109.810082493698,0.81
"1146",2028,11433,261.632754,0.0228839984256101,103.184383651563,113.94422732701,0.72
"1146",2029,11483,273.351837,0.0238049148306192,105.93210524772,117.735419588433,0.63
"1146",2030,11530,284.950444,0.0247138286209887,109.383969573153,121.573846898158,0.54
"1146",2031,11576,297.364183,0.0256879909295093,113.727363860548,125.777025200996,0.45
"1146",2032,11621,311.076395,0.0267684704414422,119.185005776684,130.539071526069,0.36
"1146",2033,11665,325.651788,0.027916998542649,125.828975661682,135.75202145436,0.27
"1146",2034,11709,337.868486,0.0288554518746264,132.833672014161,140.260575627025,0.18
"1146",2035,11752,351.925623,0.0299460196562287,141.392391837586,145.585045975369,0.09
"1146",2036,11796,362.453705,0.0307268315530688,149.687361921629,149.687361921629,0
"1146",2037,11840,374.449342,0.0316257890202703,154.464243595749,154.464243595749,0
"1146",2038,11883,386.887561,0.0325580712782967,159.541639756389,159.541639756389,0
"1146",2039,11924,398.667928,0.0334340764844012,164.470784752599,164.470784752599,0
"1146",2040,11965,407.423484,0.0340512732135395,168.203918192858,168.203918192858,0
"1146",2041,12004,418.026539,0.0348239369376874,172.81672649887,172.81672649887,0
"1146",2042,12041,426.495296,0.0354202554605099,176.562980693995,176.562980693995,0
"1146",2043,12077,437.011791,0.036185459220005,181.314588170756,181.314588170756,0
"1146",2044,12109,447.295726,0.0369391135519035,186.064724098562,186.064724098562,0
"1146",2045,12139,456.922474,0.0376408661339484,190.601554123749,190.601554123749,0
"1146",2046,12167,467.281858,0.0384056758444974,195.595270247088,195.595270247088,0
"1146",2047,12191,477.741729,0.0391880673447625,200.761618727958,200.761618727958,0
"1146",2048,12213,484.553913,0.0396752569393269,204.164927912241,204.164927912241,0
"1146",2049,12232,495.869383,0.0405387003760628,209.994080066209,209.994080066209,0
"1146",2050,12248,506.802334,0.0413783747550621,215.778207440615,215.778207440615,0
"1149",2026,41913,941.726797,0.022468608713287,386.376722675964,407.767226759638,0.9
"1149",2027,41979,974.543354,0.0232150207008266,390.442551354738,417.908165024939,0.81
"1149",2028,42040,1009.280222,0.0240076170789724,396.560514412238,428.858980043706,0.72
"1149",2029,42100,1051.787348,0.0249830723990499,405.67134177138,442.571193976703,0.63
"1149",2030,42156,1085.270399,0.0257441502751684,416.049052178378,453.671852561691,0.54
"1149",2031,42211,1127.594438,0.026713284167634,430.215948341701,468.028996984912,0.45
"1149",2032,42264,1166.958074,0.0276111601836078,446.565264981381,481.758226533407,0.36
