"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"1127",2030,12160,280.956003,0.0231049344572368,418.648651458762,486.323155345135,0.54
"1127",2031,12230,291.838342,0.0238624973017171,438.491045940077,501.892810800139,0.45
"1127",2032,12298,302.722093,0.0246155548056595,461.339438489074,517.780372639178,0.36
"1127",2033,12364,316.134415,0.0255689433031381,490.005970320818,537.720507288791,0.27
"1127",2034,12429,327.218054,0.026326981575348,519.808649341432,554.669084562722,0.18
"1127",2035,12493,341.341828,0.0273226469222765,557.31807857084,576.734152275648,0.09
"1127",2036,12557,348.273359,0.0277353953173529,587.886199185361,587.886199185361,0
"1127",2037,12620,361.938991,0.0286797932646593,610.12721430371,610.12721430371,0
"1127",2038,12683,377.041873,0.0297281300165576,635.436887588657,635.436887588657,0
"1127",2039,12744,390.093295,0.0306099572347771,657.938603295752,657.938603295752,0
"1127",2040,12805,404.141945,0.0315612608356111,682.833613963227,682.833613963227,0
"1127",2041,12863,416.778454,0.0324013413667107,705.81346456035,705.81346456035,0
"1127",2042,12920,429.940196,0.0332771049535604,730.381505330888,730.381505330888,0
"1127",2043,12973,444.281197,0.0342466042549911,757.970355558539,757.970355558539,0
"1127",2044,13023,458.294323,0.0351911481993396,785.739653951263,785.739653951263,0
"1127",2045,13070,474.909747,0.0363358643458301,819.891966917196,819.891966917196,0
"1127",2046,13113,489.714615,0.0373457343857241,851.342157044125,851.342157044125,0
"1127",2047,13152,502.371767,0.0381973667122871,878.97580090252,878.97580090252,0
"1127",2048,13187,516.789616,0.0391893240312429,911.564691896331,911.564691896331,0
"1127",2049,13219,532.135426,0.0402553465466374,947.525245974981,947.525245974981,0
"1127",2050,13247,549.01587,0.041444543670265,988.736011986347,988.736011986347,0
"1130",2026,13070,286.333295,0.0219076736801836,406.492275584554,545.922755845539,0.9
"1130",2027,13121,297.462044,0.0226706839417727,423.578515726383,562.465872244121,0.81
"1130",2028,13170,310.210844,0.0235543541381929,444.423139318198,581.796926136422,0.72
"1130",2029,13217,324.364684,0.0245414756752667,469.741323953402,603.814389063247,0.63
"1130",2030,13262,333.738233,0.0251650002262102,495.815521579477,618.859829520601,0.54
"1130",2031,13306,345.853184,0.0259922729595671,527.200216559141,638.636757380257,0.45
"1130",2032,13348,360.230982,0.0269876372490261,564.900040129549,662.718812702421,0.36
"1130",2033,13390,375.747022,0.0280617641523525,608.939596900612,689.547393014537,0.27
"1130",2034,13430,388.577597,0.0289335515264334,654.570168768486,712.42703508352,0.18
"1130",2035,13471,397.651596,0.0295190851458689,698.5617689282,728.979965855165,0.09
"1130",2036,13512,412.655278,0.0305399110420367,757.039086338989,757.039086338989,0
"1130",2037,13553,426.776838,0.0314894737696451,784.267261991051,784.267261991051,0
"1130",2038,13593,441.741137,0.0324976927094828,814.030362969305,814.030362969305,0
"1130",2039,13633,452.336002,0.0331794910878017,835.584607629744,835.584607629744,0
"1130",2040,13671,461.840097,0.0337824663155585,855.280087543271,855.280087543271,0
"1130",2041,13709,472.491009,0.034465753081917,877.828253036679,877.828253036679,0
"1130",2042,13747,486.879828,0.0354171694187823,909.220208772876,909.220208772876,0
"1130",2043,13784,500.779631,0.0363305013784097,940.439964833883,940.439964833883,0
"1130",2044,13819,514.622513,0.0372402136912946,972.464178608106,972.464178608106,0
"1130",2045,13853,522.827011,0.0377410677109651,991.610347014952,991.610347014952,0
"1130",2046,13886,534.22365,0.0384721049978396,1019.00332370871,1019.00332370871,0
"1130",2047,13916,545.954039,0.0392321097298074,1047.95367175335,1047.95367175335,0
"1130",2048,13945,559.059847,0.0400903439942632,1081.25161055989,1081.25161055989,0
"1130",2049,13970,572.657439,0.040991942662849,1116.93000507646,1116.93000507646,0
"1130",2050,13993,580.82635,0.0415083506038734,1138.59800345177,1138.59800345177,0
"1133",2026,2532,73.525517,0.0290385138230648,108.977555048166,126.775550481656,0.9
"1133",2027,2538,80.027893,0.0315318727344366,112.95190890099,138.325836321003,0.81
"1133",2028,2544,80.594946,0.0316804033018868,116.059472547194,139.355259097122,0.72
"1133",2029,2550,84.193354,0.0330170015686274,121.497470445133,146.182352554413,0.63
"1133",2030,2556,88.110823,0.0344721529733959,128.60288345469,153.96279011889,0.54
"1133",2031,2562,92.166682,0.0359745050741608,137.479374906661,162.417045284838,0.45
"1133",2032,2568,96.162017,0.0374462683021807,148.060084954904,171.156382742038,0.36
"1133",2033,2574,100.073048,0.038878418026418,160.379109798226,180.122068216748,0.27
"1133",2034,2579,104.881333,0.0406674420317953,176.533940879675,191.797488877652,0.18
"1133",2035,2585,107.883901,0.0417345845261122,191.039806913562,199.351436168749,0.09
"1133",2036,2590,111.95825,0.0432271235521236,210.141172930547,210.141172930547,0
"1133",2037,2595,115.170933,0.0443818624277457,218.982924284852,218.982924284852,0
"1133",2038,2600,118.058425,0.0454070865384615,227.192573402645,227.192573402645,0
"1133",2039,2604,121.652937,0.0467177177419355,237.917618703634,237.917618703634,0
"1133",2040,2609,124.751898,0.0478159823687236,247.449617043485,247.449617043485,0
"1133",2041,2612,126.862031,0.0485689245788668,254.16207841164,254.16207841164,0
"1133",2042,2616,128.823137,0.0492443184250765,260.468015568925,260.468015568925,0
"1133",2043,2619,130.640308,0.0498817518136693,266.483526877901,266.483526877901,0
"1133",2044,2621,132.185772,0.0504333353681801,271.738797283264,271.738797283264,0
"1133",2045,2624,134.237317,0.0511575141006098,278.835680373187,278.835680373187,0
"1133",2046,2625,134.968513,0.0514165763809524,281.411292531148,281.411292531148,0
"1133",2047,2627,136.732665,0.0520489779215836,287.750539714384,287.750539714384,0
"1133",2048,2627,138.089452,0.0525654556528359,292.851336264283,292.851336264283,0
"1133",2049,2628,140.168103,0.0533364166666667,300.748592384411,300.748592384411,0
"1133",2050,2628,141.039491,0.0536679950532725,304.160449414857,304.160449414857,0
"1134",2026,3734,105.00018,0.028120026780932,184.231601272344,222.316012723438,0.9
"1134",2027,3730,108.390726,0.0290591758713137,189.364725507934,229.288028989125,0.81
"1134",2028,3726,111.13576,0.0298270960815888,195.42935621099,235.104843610678,0.72
"1134",2029,3723,115.478455,0.0310175812516788,203.911371537246,244.625328479043,0.63
"1134",2030,3719,119.574489,0.0321523229362732,214.031091468679,253.980633627564,0.54
"1134",2031,3716,124.288991,0.0334469835844995,226.861841511253,265.203348202279,0.45
"1134",2032,3713,130.433883,0.0351289746835443,244.380832283901,280.595050443595,0.36
"1134",2033,3710,134.565388,0.0362709940700809,261.37734935007,291.475821027493,0.27
"1134",2034,3707,141.177055,0.0380839101699487,286.410264007067,309.768614642765,0.18
"1134",2035,3704,145.67433,0.0393289227861771,310.047845983916,322.909720861447,0.09
"1134",2036,3701,149.178093,0.0403075095920022,333.570813937799,333.570813937799,0
"1134",2037,3699,154.861115,0.0418656704514734,351.540554452006,351.540554452006,0
"1134",2038,3696,158.733168,0.0429472857142857,364.421632505754,364.421632505754,0
"1134",2039,3694,162.634102,0.0440265571196535,377.846611288005,377.846611288005,0
"1134",2040,3691,165.919408,0.044952426984557,389.621218829382,389.621218829382,0
"1134",2041,3688,168.074887,0.0455734509219089,397.617254571812,397.617254571812,0
"1134",2042,3686,172.938022,0.0469175317417254,415.995571473436,415.995571473436,0
"1134",2043,3683,172.962948,0.046962516426826,416.293618151051,416.293618151051,0
"1134",2044,3679,176.278458,0.0479147752106551,429.534091269902,429.534091269902,0
"1134",2045,3676,177.501472,0.0482865810663765,434.647174117089,434.647174117089,0
"1134",2046,3672,181.516398,0.0494325702614379,451.436066151053,451.436066151053,0
"1134",2047,3667,182.066722,0.0496500469048268,454.169276346698,454.169276346698,0
"1134",2048,3662,183.125958,0.0500070884762425,459.092865077806,459.092865077806,0
"1134",2049,3657,184.543074,0.0504629680065628,465.632061204453,465.632061204453,0
"1134",2050,3652,185.458996,0.0507828576122673,470.083619868278,470.083619868278,0
"1135",2026,4427,139.240713,0.0314526119268127,207.913288797296,288.132887972957,0.9
"1135",2027,4414,139.562094,0.0316180548255551,216.082586178586,288.908348308349,0.81
"1135",2028,4402,141.863622,0.0322270835983644,225.643416973722,294.155060620435,0.72
"1135",2029,4391,145.954088,0.0332393732634935,237.739444069957,303.701200189074,0.63
"1135",2030,4380,148.940076,0.0340045835616438,250.488027892253,310.93049541794,0.54
"1135",2031,4369,149.607102,0.0342428706797894,261.520788679428,312.674161235324,0.45
"1135",2032,4360,154.902928,0.0355281944954128,280.265471836948,325.977299745231,0.36
"1135",2033,4350,159.137362,0.0365833016091954,299.824783023853,337.116141128565,0.27
"1135",2034,4342,163.118894,0.0375676863196684,321.144092871783,347.956210819248,0.18
"1135",2035,4334,167.717496,0.0386980839870789,346.358231371699,360.932122386483,0.09
"1135",2036,4327,171.527509,0.0396412084585163,372.098893622217,372.098893622217,0
"1135",2037,4320,176.683048,0.0408988537037037,387.736953532727,387.736953532727,0
"1135",2038,4314,180.031987,0.0417320322206769,398.330873914835,398.330873914835,0
"1135",2039,4307,185.956864,0.0431754966333875,417.701638960155,417.701638960155,0
"1135",2040,4300,189.109718,0.0439790041860465,428.579851555067,428.579851555067,0
"1135",2041,4294,194.174896,0.045220050302748,446.438913473106,446.438913473106,0
"1135",2042,4286,200.308577,0.0467355522631825,469.184890425713,469.184890425713,0
"1135",2043,4279,200.298377,0.046809623042767,469.600497416369,469.600497416369,0
"1135",2044,4270,206.682132,0.0484033096018735,494.721948824796,494.721948824796,0
"1135",2045,4262,209.577952,0.049173616142656,506.906878328457,506.906878328457,0
"1135",2046,4252,212.329257,0.0499363257290687,519.011742176883,519.011742176883,0
"1135",2047,4242,214.461001,0.0505565773220179,528.833471034815,528.833471034815,0
"1135",2048,4231,215.86403,0.0510196242023162,535.837257546624,535.837257546624,0
"1135",2049,4220,218.458037,0.0517673073459716,548.21321854089,548.21321854089,0
"1135",2050,4208,221.636394,0.0526702457224335,563.70758787087,563.70758787087,0
"1144",2026,522,18.354486,0.0351618505747126,29.2565985553778,31.5659855537776,0.9
"1144",2027,524,18.50596,0.0353167175572519,29.5423206593361,31.8543192596639,0.81
"1144",2028,527,19.243245,0.0365146963946869,30.2234242318057,33.3693722564491,0.72
"1144",2029,528,17.456033,0.0330606685606061,29.2686430310542,29.7260622460924,0.63
"1144",2030,532,18.24653,0.0342979887218045,30.0299276137585,31.2389730733881,0.54
"1144",2031,535,18.880215,0.0352901214953271,30.9214812896904,32.4936023448917,0.45
"1144",2032,538,20.342708,0.0378117249070632,33.2257606126043,35.6027509571942,0.36
"1144",2033,541,19.101257,0.035307314232902,31.830386227772,32.8772414079068,0.27
"1144",2034,545,18.28942,0.0335585688073394,30.8100062551004,31.207324701342,0.18
"1144",2035,548,19.852371,0.036226954379562,33.8785632046708,34.3610584666712,0.09
"1144",2036,552,21.217961,0.0384383351449275,37.3163065150283,37.3163065150283,0
"1144",2037,556,21.37784,0.0384493525179856,37.600805570102,37.600805570102,0
"1144",2038,560,21.469976,0.0383392428571429,37.7297121914671,37.7297121914671,0
"1144",2039,563,22.364623,0.0397240195381883,39.761633351584,39.761633351584,0
"1144",2040,567,23.655956,0.0417212627865961,42.8596434776255,42.8596434776255,0
"1144",2041,571,23.960536,0.0419624098073555,43.5175662905859,43.5175662905859,0
"1144",2042,574,24.259656,0.0422642090592334,44.1976856597608,44.1976856597608,0
"1144",2043,578,25.587991,0.0442698806228374,47.6485488558416,47.6485488558416,0
"1144",2044,581,26.261893,0.0452011927710843,49.4377046204524,49.4377046204524,0
"1144",2045,584,27.333807,0.0468044640410959,52.478772846949,52.478772846949,0
"1144",2046,587,28.428078,0.0484294344122658,55.7465752174361,55.7465752174361,0
"1144",2047,589,29.297429,0.0497409660441426,58.488910404134,58.488910404134,0
"1144",2048,592,30.919969,0.0522296773648649,63.9810196416585,63.9810196416585,0
"1144",2049,594,30.969874,0.052137835016835,63.9968953744408,63.9968953744408,0
"1144",2050,596,32.833717,0.0550901291946309,70.996912972105,70.996912972105,0
"1145",2026,827,27.322444,0.0330380217654172,29.5905561321275,43.9055613212752,0.9
"1145",2027,829,25.84007,0.0311701688781665,30.5273721860299,41.3019588738414,0.81
"1145",2028,830,27.368255,0.0329738012048193,32.4712252178579,43.9686614923496,0.72
"1145",2029,833,27.785637,0.0333561068427371,34.1809527577948,44.7052777237696,0.63
"1145",2030,835,28.92849,0.0346448982035928,36.6577462775603,46.8211875599138,0.54
"1145",2031,838,29.677501,0.0354146789976134,39.1299434772115,48.2362608676573,0.45
"1145",2032,840,29.249635,0.034820994047619,40.4061348061628,47.3845856346294,0.36
"1145",2033,843,29.829831,0.0353853274021352,42.9472142560968,48.4756359672559,0.27
"1145",2034,846,31.04151,0.0366920921985816,46.7449755512392,50.859726281999,0.18
"1145",2035,849,31.955225,0.0376386631330978,50.4865535965722,52.7104984577716,0.09
"1145",2036,852,33.571591,0.0394032758215962,56.169626722637,56.169626722637,0
"1145",2037,855,34.960035,0.0408889298245614,59.2896513778535,59.2896513778535,0
"1145",2038,858,36.712921,0.0427889522144522,63.4706996573723,63.4706996573723,0
"1145",2039,860,37.915301,0.0440875593023256,66.492342308878,66.492342308878,0
"1145",2040,862,38.487367,0.0446489176334107,67.9320357824464,67.9320357824464,0
"1145",2041,865,40.077994,0.0463329410404624,72.1880413551324,72.1880413551324,0
"1145",2042,867,40.95324,0.0472355709342561,74.6113311023934,74.6113311023934,0
"1145",2043,869,41.486523,0.0477405327963176,76.0792777292263,76.0792777292263,0
"1145",2044,871,43.364869,0.0497874500574053,81.7538806780335,81.7538806780335,0
"1145",2045,873,43.138295,0.0494138545246277,80.906705247424,80.906705247424,0
"1145",2046,875,43.804194,0.050061936,82.8998720552953,82.8998720552953,0
"1145",2047,876,43.61399,0.0497876598173516,82.2237778992474,82.2237778992474,0
"1145",2048,877,46.163272,0.0526377103762828,90.6991023876434,90.6991023876434,0
"1145",2049,879,46.913727,0.0533717030716724,93.2045602152197,93.2045602152197,0
"1145",2050,879,47.749712,0.0543227667804323,96.2696339810461,96.2696339810461,0
"1146",2026,11329,238.076213,0.0210147597316621,315.661148375149,411.611483751486,0.9
"1146",2027,11382,248.461808,0.0218293628536285,327.830030814533,425.158056918594,0.81
"1146",2028,11433,261.632754,0.0228839984256101,343.546001625277,442.664291518847,0.72
"1146",2029,11483,273.351837,0.0238049148306192,361.887617513361,458.750317603679,0.63
"1146",2030,11530,284.950444,0.0247138286209887,383.243320586984,475.094175189096,0.54
"1146",2031,11576,297.364183,0.0256879909295093,408.4346177802,493.062941418545,0.45
"1146",2032,11621,311.076395,0.0267684704414422,438.448476234396,513.513244116243,0.36
"1146",2033,11665,325.651788,0.027916998542649,473.628051020458,535.99733016501,0.27
"1146",2034,11709,337.868486,0.0288554518746264,510.388461540602,555.4737335861,0.18
"1146",2035,11752,351.925623,0.0299460196562287,553.964403742754,578.58725686017,0.09
"1146",2036,11796,362.453705,0.0307268315530688,596.387454835442,596.387454835442,0
"1146",2037,11840,374.449342,0.0316257890202703,617.202557033234,617.202557033234,0
"1146",2038,11883,386.887561,0.0325580712782967,639.406093404411,639.406093404411,0
"1146",2039,11924,398.667928,0.0334340764844012,661.021819717638,661.021819717638,0
"1146",2040,11965,407.423484,0.0340512732135395,677.369655982486,677.369655982486,0
"1146",2041,12004,418.026539,0.0348239369376874,697.67841146529,697.67841146529,0
"1146",2042,12041,426.495296,0.0354202554605099,714.171608911769,714.171608911769,0
"1146",2043,12077,437.011791,0.036185459220005,735.199379508066,735.199379508066,0
"1146",2044,12109,447.295726,0.0369391135519035,756.292407047224,756.292407047224,0
"1146",2045,12139,456.922474,0.0376408661339484,776.484711344978,776.484711344978,0
"1146",2046,12167,467.281858,0.0384056758444974,798.792032134273,798.792032134273,0
"1146",2047,12191,477.741729,0.0391880673447625,821.957836530891,821.957836530891,0
"1146",2048,12213,484.553913,0.0396752569393269,837.203222259236,837.203222259236,0
"1146",2049,12232,495.869383,0.0405387003760628,863.502418483447,863.502418483447,0
"1146",2050,12248,506.802334,0.0413783747550621,889.687774202313,889.687774202313,0
"1149",2026,41913,941.726797,0.022468608713287,1458.72888503895,1672.28885038948,0.9
"1149",2027,41979,974.543354,0.0232150207008266,1488.76989821986,1717.99946431504,0.81
"1149",2028,42040,1009.280222,0.0240076170789724,1528.10568892697,1767.5203175963,0.72
"1149",2029,42100,1051.787348,0.0249830723990499,1581.06466676367,1829.76936963155,0.63
"1149",2030,42156,1085.270399,0.0257441502751684,1639.82124497408,1880.26357603062,0.54
"1149",2031,42211,1127.594438,0.026713284167634,1715.95460985706,1945.82656337647,0.45
"1149",2032,42264,1166.958074,0.0276111601836078,1802.16890322826,2008.70141129416,0.36
