"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"1135",2048,129.40512999143,110.834778850171,167.414308900802,60
"1135",2049,132.075760901139,112.600574156257,172.166042245971,60
"1135",2050,135.414616958456,114.804587131897,178.137392780257,60
"1144",2026,11.2924976178772,10.8900138067047,11.4317056908143,60
"1144",2027,11.57858225389,10.8064133106524,11.8474807875997,60
"1144",2028,12.0238400748004,10.8263109179294,12.4628544008954,60
"1144",2029,11.8148456122116,10.4241670008131,12.2518514289772,60
"1144",2030,12.2967777522762,10.4707462374705,12.9041693833336,60
"1144",2031,12.8305474051758,10.5506981158931,13.6235517257617,60
"1144",2032,13.9263274836393,10.991821624889,15.0805314740941,60
"1144",2033,13.552542884054,10.4906302791747,14.6183775158723,60
"1144",2034,13.3271359500799,10.0849551302524,14.3698779492273,60
"1144",2035,14.7365727942399,10.7332999138193,16.1861153727185,60
"1144",2036,16.2890036159926,11.4722147583984,18.2453678943503,60
"1144",2037,16.4126088548855,11.558904286541,18.3850598186045,60
"1144",2038,16.4747128040209,11.6063014539032,18.4421786275039,60
"1144",2039,17.2847539669723,12.1288640692139,19.5138590342945,60
"1144",2040,18.5121208923415,12.9165344807656,21.1568923673151,60
"1144",2041,18.7817127592741,13.095682256402,21.4967457672787,60
"1144",2042,19.0567276235548,13.2760839764106,21.8518952893324,60
"1144",2043,20.4124594436473,14.1402816579398,23.6959643568395,60
"1144",2044,21.1155474556399,14.5890920764849,24.6524560606118,60
"1144",2045,22.2990814784812,15.3378064822714,26.3586664960281,60
"1144",2046,23.5640765154537,16.1346748890106,28.2107111745654,60
"1144",2047,24.619133140355,16.7958653446698,29.7814171428127,60
"1144",2048,26.7160434687732,18.0736783046364,32.9678345795756,60
"1144",2049,26.7305718600876,18.0916360908764,32.9615293943978,60
"1144",2050,29.3739709441994,19.5956256107159,37.087398299251,60
"1145",2026,17.2427967806327,16.920300113048,17.3586317262073,60
"1145",2027,17.2633541621401,16.6486102847928,17.4204435469792,60
"1145",2028,17.6887749748177,16.7824187055646,18.0105385428584,60
"1145",2029,18.0217915960778,16.8205806352513,18.4784290753264,60
"1145",2030,18.6611783291479,17.1696976563163,19.3627408468597,60
"1145",2031,19.2999089720217,17.5161363135917,20.2429780299878,60
"1145",2032,19.4623708290812,17.3762653873573,20.4708191549791,60
"1145",2033,20.1308083530804,17.7487896830727,21.3847140417539,60
"1145",2034,21.2984848134552,18.6321466144198,22.9872691814156,60
"1145",2035,22.4430061790669,19.4412127871225,24.5616004424952,60
"1145",2036,24.350801031233,20.8803929187174,27.2176931363316,60
"1145",2037,25.5808075161176,21.8044308083182,28.9512699307797,60
"1145",2038,27.2178084460116,22.9879290574363,31.2992664761373,60
"1145",2039,28.394652400155,23.8321393731102,33.0106166235222,60
"1145",2040,28.9570953116619,24.2385273544188,33.8243200061877,60
"1145",2041,30.604974402044,25.4038757562428,36.2725144482835,60
"1145",2042,31.5406056058342,26.0630053181654,37.6737698993779,60
"1145",2043,32.1089336126334,26.4874883720648,38.520140632007,60
"1145",2044,34.2773383324928,28.2435880395245,41.8546046623676,60
"1145",2045,33.9629472120019,27.9923779998705,41.337170414417,60
"1145",2046,34.7271346531086,28.6081534509107,42.5044409824122,60
"1145",2047,34.4743311037903,28.4059000891647,42.0952204175477,60
"1145",2048,37.6806302423467,30.6743138461992,47.1566499104867,60
"1145",2049,38.6301591144697,31.3167402118568,48.65240239571,60
"1145",2050,39.7785952440684,32.0745422672592,50.5120177289892,60
"1146",2026,99.7590324057373,99.3997609227427,100.451338388453,60
"1146",2027,101.053915673803,100.2530054016,102.547607190747,60
"1146",2028,103.184383651563,101.765171325111,105.790938881848,60
"1146",2029,105.93210524772,103.759718508597,109.964314348372,60
"1146",2030,109.383969573153,106.299538148507,115.166008585517,60
"1146",2031,113.727363860548,109.52235706248,121.690814437441,60
"1146",2032,119.185005776684,113.588084700178,129.901096872203,60
"1146",2033,125.828975661682,118.540685800994,139.942308331074,60
"1146",2034,132.833672014161,123.763083020548,149.912025153086,60
"1146",2035,141.392391837586,130.13023065167,161.938600895936,60
"1146",2036,149.687361921629,136.30802140631,174.272278668376,60
"1146",2037,154.464243595749,139.884251725442,181.475824680061,60
"1146",2038,159.541639756389,143.658320271152,189.216486057063,60
"1146",2039,164.470784752599,147.302935994236,196.798038277869,60
"1146",2040,168.203918192858,150.077051397876,202.525011737021,60
"1146",2041,172.81672649887,153.463580027095,209.71125294089,60
"1146",2042,176.562980693995,156.217778084436,215.553260636314,60
"1146",2043,181.314588170756,159.670581052472,223.073757481996,60
"1146",2044,186.064724098562,163.097905103204,230.669367554211,60
"1146",2045,190.601554123749,166.357077753491,237.976777878039,60
"1146",2046,195.595270247088,169.916585020849,246.108035901519,60
"1146",2047,200.761618727958,173.569699905568,254.615448057599,60
"1146",2048,204.164927912241,175.985375749003,260.210729849115,60
"1146",2049,209.994080066209,180.0538849424,269.98765518637,60
"1146",2050,215.778207440615,184.062966894047,279.790474194661,60
"1149",2026,386.376722675964,385.069024648773,388.637108982216,60
"1149",2027,390.442551354738,387.54210997022,395.4787723905,60
"1149",2028,396.560514412238,391.608370538589,405.203994179588,60
"1149",2029,405.67134177138,397.973821350943,419.197748331393,60
"1149",2030,416.049052178378,405.30514155191,435.032389225061,60
"1149",2031,430.215948341701,415.504300519371,456.396607109266,60
"1149",2032,446.565264981381,427.33424648264,481.021082404655,60
"1149",2033,464.092888728135,440.036575580862,507.444054459473,60
"1149",2034,487.664675600238,457.226903761746,542.958457907407,60
"1149",2035,511.049601621598,474.256318198752,578.300572472651,60
"1149",2036,538.967328765212,494.612882518765,620.610057217154,60
"1149",2037,555.337024185194,506.729332599994,645.466602622515,60
"1149",2038,568.4799472725,516.435455621446,665.532615462247,60
"1149",2039,585.622401325635,528.989505673253,692.011612490684,60
"1149",2040,599.498701533801,539.123535944904,713.573981659163,60
"1149",2041,615.118723568939,550.45351056233,738.085610036218,60
"1149",2042,629.787087964514,561.046409302307,761.275073803928,60
"1149",2043,643.371119902432,570.812924703699,782.904711991994,60
"1149",2044,658.10226614004,581.338924267251,806.570274759612,60
"1149",2045,671.805081515691,591.079447270944,828.757502486934,60
"1149",2046,687.337107955128,602.047447312621,854.141915550266,60
"1149",2047,701.899748850374,612.272859425064,878.142720065448,60
"1149",2048,715.043922105649,621.455105902624,899.971003952924,60
"1149",2049,732.013846344815,633.233722515325,928.410110355387,60
"1149",2050,750.092030834592,645.703068381818,958.989961611843,60
"1160",2026,88.2774292381121,88.1535021932388,89.2973958386147,60
"1160",2027,88.854266895099,88.5538308142222,90.8660472165216,60
"1160",2028,89.7279354209826,89.1931136938879,92.7992134104583,60
"1160",2029,90.7333047977757,89.9402348232548,94.8930548388857,60
"1160",2030,93.0057963032645,91.6850013882247,98.5612441641631,60
"1160",2031,95.6843672858329,93.745898376206,102.721218218748,60
"1160",2032,99.0357344367094,96.325947657014,107.537195786671,60
"1160",2033,102.627888531234,99.0888749179998,112.631067495034,60
"1160",2034,107.274517722792,102.660767569345,118.940004446023,60
"1160",2035,112.724808138587,106.837777565722,126.176939601633,60
"1160",2036,119.796181842879,112.219353882602,135.663174612518,60
"1160",2037,123.802199848653,115.238027961341,141.071539791049,60
"1160",2038,126.717267086116,117.42607682586,145.400189706367,60
"1160",2039,132.106454778259,121.426028165549,153.768072173422,60
"1160",2040,135.674334934409,124.065871265271,159.352235153377,60
"1160",2041,140.591587511802,127.667465846735,167.164119317455,60
"1160",2042,145.551976013632,131.273233238527,175.146272228885,60
"1160",2043,148.116069218338,133.130604136543,179.302448717152,60
"1160",2044,153.224644119131,136.797535777834,187.692758572347,60
"1160",2045,157.184347910702,139.619071356319,194.273670464434,60
"1160",2046,161.792164454953,142.880910637988,202.014442789055,60
"1160",2047,166.014552481759,145.846859999573,209.193231476413,60
"1160",2048,169.136826474545,148.021518871146,214.565805774503,60
"1160",2049,174.189778844029,151.524637407235,222.969852282114,60
"1160",2050,177.550263600152,153.83180354386,228.591543231896,60
"1505",2026,306.007073753127,304.948150082286,307.818798543435,60
"1505",2027,310.855947723048,308.379495595077,315.126005033186,60
"1505",2028,317.508244986073,313.211117876256,324.970511197888,60
"1505",2029,326.229359492829,319.632457352628,337.769968184222,60
"1505",2030,338.721370214461,328.916238629085,356.044847997855,60
"1505",2031,352.481416658858,339.14445257095,376.231564106753,60
"1505",2032,370.318959744411,352.411964308474,402.513741750158,60
"1505",2033,389.531145887032,366.678963728628,430.95015016093,60
"1505",2034,412.140402814757,383.432099724134,464.622193477474,60
"1505",2035,438.877320149324,403.176710142637,504.751389828458,60
"1505",2036,465.076319003531,422.490540916271,544.208270747161,60
"1505",2037,479.287291577028,432.894630642796,566.154946886136,60
"1505",2038,493.172272054828,442.990950046228,587.822797814573,60
"1505",2039,506.488110576903,452.617872073496,608.793467786032,60
"1505",2040,519.053759435054,461.646349488051,628.76858557872,60
"1505",2041,528.160006940038,468.173456883565,643.316864646529,60
"1505",2042,538.703394115024,475.679040892868,660.316129303457,60
"1505",2043,550.187452067804,483.806391072333,678.988662700981,60
"1505",2044,559.749999599647,490.543743461308,694.644022728473,60
"1505",2045,567.662253675702,496.098371382945,707.669819155501,60
"1505",2046,572.634556065042,499.580799898869,715.886839675924,60
"1505",2047,582.079421521857,506.160130265045,731.603903421385,60
"1505",2048,589.377619873191,511.226284035195,743.813754053416,60
"1505",2049,597.592873299057,516.9055641608,757.637619884936,60
"1505",2050,605.697441287892,522.488422420358,771.347794290664,60
"1506",2026,449.069994662188,447.883589421094,451.103071077249,60
"1506",2027,451.601888204286,448.856726538276,456.32828169345,60
"1506",2028,456.554312254488,451.752116707147,464.865495456958,60
"1506",2029,464.930707377994,457.323195627684,478.185578504848,60
"1506",2030,476.878122615836,465.655810119518,496.57787240778,60
"1506",2031,492.474991592406,476.777953787284,520.247453390489,60
"1506",2032,511.178209605051,490.251736954964,548.486333480011,60
"1506",2033,534.149055967758,506.925322905698,583.079222619673,60
"1506",2034,562.129406553526,527.313159054241,625.254570721963,60
"1506",2035,592.128153899007,549.172530625886,670.60798319418,60
"1506",2036,627.950083319021,575.290088146691,724.972529464318,60
"1506",2037,648.603848843782,590.655368311303,756.203395224578,60
"1506",2038,664.858499844463,602.731772716573,780.89516696499,60
"1506",2039,686.211573873247,618.409901435803,813.831560047,60
"1506",2040,702.290132128684,630.205271431243,838.731753274189,60
"1506",2041,720.390913014649,643.37704803392,867.075341759218,60
"1506",2042,736.361889659049,654.959150936158,892.24029991623,60
"1506",2043,748.160999538287,663.51945693075,910.86359941546,60
"1506",2044,761.407830389392,673.064858824904,931.958258292239,60
"1506",2045,776.413556494751,683.800375171579,956.080910533226,60
"1506",2046,791.191619495856,694.319308821448,980.01478613022,60
"1506",2047,804.992156367984,704.103360371867,1002.50425570554,60
"1506",2048,814.792271292034,711.051604465273,1018.5017144578,60
"1506",2049,828.037099665113,720.360340383782,1040.35098805322,60
"1506",2050,844.500623165716,731.859091722206,1067.74126267953,60
"1508",2026,548.175798810194,546.874619843668,550.637028470882,60
"1508",2027,573.788139201578,570.609956367842,579.671095793269,60
"1508",2028,602.364885665392,596.77995339551,612.354746784827,60
"1508",2029,635.50665389205,626.619371816436,650.975451994153,60
"1508",2030,674.945692907186,661.441904640218,698.181728124375,60
"1508",2031,717.289651450797,698.593642025245,749.63467943935,60
"1508",2032,767.806835142245,742.093244249308,812.609857149441,60
"1508",2033,822.15780273135,788.570627884832,881.05948836786,60
"1508",2034,882.477708621328,839.623613233704,958.135824396458,60
"1508",2035,949.099874859603,895.464549257096,1044.44662719659,60
"1508",2036,1018.22751972652,953.208539192206,1134.50727656392,60
"1508",2037,1052.6180102734,979.538451038967,1184.32529695736,60
"1508",2038,1084.94078791118,1004.16329139706,1231.5495152004,60
"1508",2039,1113.61380395296,1025.94834620748,1273.68575712147,60
"1508",2040,1141.10134086294,1046.74197936232,1314.37160395436,60
"1508",2041,1167.26280860146,1066.4505930203,1353.35883941123,60
"1508",2042,1199.7583049548,1090.65817782639,1402.48419745538,60
"1508",2043,1228.74052509963,1112.17925539946,1446.56837034569,60
"1508",2044,1256.18214482395,1132.47232213021,1488.59340840871,60
"1508",2045,1281.17094929065,1150.89309418368,1527.07541857431,60
"1508",2046,1305.28775620678,1168.5979550532,1564.45138619277,60
"1508",2047,1335.42211764847,1190.50147034046,1611.7429606565,60
"1508",2048,1361.34183540782,1209.29359580913,1652.62449851409,60
"1508",2049,1388.71752338982,1229.01920345634,1696.17312358213,60
"1508",2050,1416.3032607852,1248.79234161637,1740.392163419,60
"1511",2026,44.770275203263,44.2631622810497,45.36959075984,60
"1511",2027,48.7050475472723,47.570164334776,50.1171850742849,60
"1511",2028,53.1645459314719,51.2331709411132,55.6687160384885,60
"1511",2029,58.9158940256618,55.7863479391729,63.1903943987516,60
"1511",2030,64.8824800338978,60.5110924990216,71.1167981269911,60
"1511",2031,71.9434832898941,66.1720311485764,80.7935489740786,60
"1511",2032,80.3169127489085,72.7948142717059,92.6352420918367,60
"1511",2033,87.8036519843537,78.6437498411994,103.181062596255,60
"1511",2034,99.94733020846,87.6339536662981,121.370739068703,60
"1511",2035,113.293787774828,97.3705867929706,141.838528822644,60
"1511",2036,125.702309491103,106.390701788215,161.002914687421,60
"1511",2037,131.388744306053,110.07489460108,171.116400385759,60
"1511",2038,134.634725998213,112.094237025411,177.137908892281,60
"1511",2039,142.058961244473,116.851634539838,190.644419845056,60
"1511",2040,148.487942672082,120.87864651424,202.683521485161,60
"1511",2041,153.101286211064,123.703461604677,211.558407739903,60
"1511",2042,155.71041157326,125.195762754203,216.897549034576,60
"1511",2043,156.072429964118,125.237088184791,218.11140574711,60
"1511",2044,158.207531741908,126.419781426972,222.615054675789,60
"1511",2045,161.935468136654,128.595781408713,230.192499424517,60
"1511",2046,163.643743459899,129.476635998292,234.020626255442,60
"1511",2047,162.624105798511,128.628912825007,232.683689005538,60
"1511",2048,157.183669422675,124.989466186399,222.949126562614,60
"1511",2049,159.816063498808,126.467668112836,228.489066314821,60
"1511",2050,163.136997470731,128.377727988751,235.374567856404,60
"1514",2026,43.0441704849521,42.6328841596907,43.2249162853882,60
"1514",2027,44.3148763296359,43.4401218440557,44.7758037968687,60
"1514",2028,45.7117632231284,44.3400005283778,46.4956838459703,60
"1514",2029,47.3689945605052,45.4255100656289,48.5730475184381,60
"1514",2030,48.9287295838344,46.4481454514652,50.5065703310127,60
"1514",2031,51.2545917801372,48.0069384325652,53.5115497630785,60
"1514",2032,54.4103363019002,50.1327241798824,57.7098576947334,60
"1514",2033,57.4193819976717,52.1576273830589,61.7068856736918,60
"1514",2034,60.1815000314543,54.0226716018371,65.3364537238178,60
"1514",2035,63.9173266555408,56.5425424272579,70.3952101519294,60
