"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"1135",2043,41.1279867123327,38.928979941523,44.3342763381349,60
"1135",2044,42.2305455641625,39.6818910314455,45.9729068214026,60
"1135",2045,42.9784995014091,40.1853502800015,47.0938361603016,60
"1135",2046,43.7395763683657,40.6916324377716,48.2454513419349,60
"1135",2047,44.4479954458819,41.158812421986,49.323814867049,60
"1135",2048,45.0719700576111,41.5629105659983,50.2843542069413,60
"1135",2049,45.9000767021385,42.1056729233386,51.5549056159614,60
"1135",2050,46.8579316954964,42.7323546147742,53.0308002278212,60
"1144",2026,5.87042463137435,5.86471944729999,5.89893130550878,60
"1144",2027,5.82581185272156,5.81765219473997,5.86571035923605,60
"1144",2028,5.79804814095389,5.78473138457501,5.85469669377937,60
"1144",2029,5.70498340803122,5.69853681428194,5.75541643608733,60
"1144",2030,5.683266041928,5.67162514195618,5.75030668326467,60
"1144",2031,5.66380424523689,5.64648964249704,5.7487770173202,60
"1144",2032,5.68918759624259,5.65784950179998,5.8084852445497,60
"1144",2033,5.59619309102138,5.57403055035659,5.70470124032648,60
"1144",2034,5.51824266319783,5.5031160337534,5.62047787116229,60
"1144",2035,5.5701737435371,5.53737009258896,5.71390659088737,60
"1144",2036,5.63113040479408,5.57961299587389,5.81890142291807,60
"1144",2037,5.62185031438918,5.56577580216729,5.82608468939233,60
"1144",2038,5.61022480636273,5.55055462535146,5.8291328269052,60
"1144",2039,5.66544276412931,5.58845293315862,5.92596520989956,60
"1144",2040,5.77142964956828,5.66509146193544,6.09191493097248,60
"1144",2041,5.79757638477827,5.68047465634584,6.14519969947502,60
"1144",2042,5.82511679142412,5.69593478769034,6.20173382119751,60
"1144",2043,5.97481273548153,5.80292608015089,6.415899752496,60
"1144",2044,6.06245620312919,5.86303432961271,6.54562452046331,60
"1144",2045,6.21102088230843,5.96724777842754,6.75413293649436,60
"1144",2046,6.37913199040818,6.08554112280046,6.99469803856843,60
"1144",2047,6.52860483230976,6.18838611722696,7.21270650852434,60
"1144",2048,6.81361658259765,6.38935107604333,7.61828217622341,60
"1144",2049,6.85988761062025,6.41962018703674,7.69565154637499,60
"1144",2050,7.22757550260336,6.67540127780722,8.25094706614527,60
"1145",2026,13.7805989391002,13.6468310661865,13.8110250252792,60
"1145",2027,13.6575956069744,13.4661650045418,13.6853493785304,60
"1145",2028,13.621560123843,13.386294312509,13.674359016198,60
"1145",2029,13.563976490089,13.2796241110034,13.6329877097256,60
"1145",2030,13.5522430756395,13.2266712610998,13.6526905582749,60
"1145",2031,13.5383183925191,13.1696271565937,13.6678318955283,60
"1145",2032,13.4521608513209,13.0281884806022,13.5870121542156,60
"1145",2033,13.4427111099164,12.9747184659714,13.6063202846564,60
"1145",2034,13.5011417760988,13.0005339752752,13.715772307439,60
"1145",2035,13.5536704667819,13.0189394045923,13.8168224699522,60
"1145",2036,13.7019980963339,13.1511902658363,14.0471581876743,60
"1145",2037,13.8565106628051,13.2912218760777,14.2862782354025,60
"1145",2038,14.0898824902242,13.5086090098613,14.6340582999402,60
"1145",2039,14.2783223674065,13.6283199308599,14.9234632266362,60
"1145",2040,14.3932656047812,13.6729835142481,15.1108182100279,60
"1145",2041,14.69765746106,13.8424960341609,15.5587492655196,60
"1145",2042,14.904481878293,13.9467901886964,15.874150380768,60
"1145",2043,15.0643040389484,14.0217435485022,16.1231051110249,60
"1145",2044,15.5173843935339,14.2820084038662,16.7870486945823,60
"1145",2045,15.5484546572427,14.27715683383,16.8522490595359,60
"1145",2046,15.7823526208761,14.4003824096121,17.2048971968941,60
"1145",2047,15.8189954684637,14.3961529739932,17.2813312233734,60
"1145",2048,16.5574077258628,14.8295557838672,18.3610716023228,60
"1145",2049,16.8756901668076,15.0055603420959,18.8353465242077,60
"1145",2050,17.2301198005141,15.1936812561574,19.3745383745604,60
"1146",2026,89.1122008689209,88.6824157149391,89.3029343880429,60
"1146",2027,89.3642446250043,88.7711183022291,89.6647935223495,60
"1146",2028,89.790551902732,89.0229795948628,90.2509129282049,60
"1146",2029,90.322565280235,89.3718509189671,90.9735943636241,60
"1146",2030,90.979245038486,89.8201249712578,91.8558603899165,60
"1146",2031,91.7962201905227,90.3735373581794,92.9460973101939,60
"1146",2032,92.8083172000019,91.0586116584631,94.2942357542497,60
"1146",2033,94.0183976877799,91.8942336681067,95.9052139841233,60
"1146",2034,95.2740307222052,92.7681005763763,97.5726081903056,60
"1146",2035,96.7833014175576,93.8322851611729,99.5814607752008,60
"1146",2036,98.236039271482,94.8605413838381,101.508733173849,60
"1146",2037,99.9245772650845,96.0661881509562,103.773420672157,60
"1146",2038,101.795883166779,97.4087621819494,106.291478530727,60
"1146",2039,103.765221679992,98.8248999541191,108.946595135722,60
"1146",2040,105.614090999539,100.15834777697,111.42429885806,60
"1146",2041,107.749878553937,101.701757487934,114.308469520113,60
"1146",2042,109.799198732074,103.184509346545,117.067562014924,60
"1146",2043,112.181902703893,104.910373149281,120.301671498936,60
"1146",2044,114.66452177375,106.705677873049,123.686133372308,60
"1146",2045,117.197403022634,108.537006169123,127.145548784547,60
"1146",2046,119.948961774102,110.52433449372,130.925397157824,60
"1146",2047,122.841294611665,112.607284490402,134.921755201926,60
"1146",2048,125.341528784811,114.40909252534,138.350869679275,60
"1146",2049,128.607893778751,116.751881567563,142.91150363164,60
"1146",2050,131.961644181278,119.150581012655,147.615860148497,60
"1149",2026,312.96994505833,311.82916232842,313.750797540876,60
"1149",2027,313.507881647721,311.881851489999,314.708604976233,60
"1149",2028,314.386125857016,312.237829672983,316.09349074029,60
"1149",2029,315.780095396943,312.969356128378,318.197741184452,60
"1149",2030,317.309875175649,313.80800044368,320.480717220772,60
"1149",2031,319.462662820431,315.244220777756,323.600497846632,60
"1149",2032,321.912481222312,316.900039470928,327.121609477367,60
"1149",2033,324.492120822703,318.560535385306,330.816946393231,60
"1149",2034,328.009914265184,320.935158373857,335.79047030997,60
"1149",2035,331.427564851169,323.226983403883,340.624319275014,60
"1149",2036,335.505923357606,326.020017941267,346.361343885115,60
"1149",2037,340.113508128263,329.212005029448,352.829021002928,60
"1149",2038,344.532570287191,332.265295936319,359.037158221822,60
"1149",2039,349.986161679649,336.089370902114,366.687395928711,60
"1149",2040,355.181428572702,339.721362457036,373.983338337814,60
"1149",2041,361.0248015686,343.830719953957,382.19644712819,60
"1149",2042,366.99431592062,348.031315908129,390.595799955561,60
"1149",2043,373.02233839917,352.270529533433,399.090288624442,60
"1149",2044,379.580480243712,356.893642760458,408.350002294517,60
"1149",2045,386.170590658652,361.530498579725,417.677015516612,60
"1149",2046,393.459828723231,366.668924319324,428.022894366937,60
"1149",2047,400.775611343852,371.813388067876,438.436081255433,60
"1149",2048,407.973903429441,376.859803379312,448.707962332824,60
"1149",2049,416.417503381347,382.797335231237,460.801888307784,60
"1149",2050,425.436728578047,389.134469445621,473.766998275117,60
"1151",2026,4.94200298843683,4.84024718041758,4.95250597529678,60
"1151",2027,4.90736965221298,4.76911538607288,4.91796841356464,60
"1151",2028,4.88238846209507,4.70561353061971,4.89391059655551,60
"1151",2029,4.87012553855933,4.65274142562036,4.88507958618191,60
"1151",2030,4.90588044028517,4.63992904285722,4.93395835256773,60
"1151",2031,4.95845330093143,4.641172616013,5.00837394250498,60
"1151",2032,4.92816227678144,4.57238759616509,4.97237143150163,60
"1151",2033,5.0113815166352,4.59964891571877,5.08818421257563,60
"1151",2034,5.01127603520954,4.55584588832875,5.09021919370739,60
"1151",2035,4.97509759243461,4.48140201391649,5.04353362662972,60
"1151",2036,5.01622650881452,4.47266692365284,5.10146275184395,60
"1151",2037,5.06603940841868,4.47034324322883,5.16717546123881,60
"1151",2038,5.06888279058809,4.42902294947384,5.17311475866039,60
"1151",2039,5.19274461862662,4.48887295244971,5.33613338315997,60
"1151",2040,5.3234379217889,4.55551791812253,5.51299591126825,60
"1151",2041,5.33654860603763,4.52237382633674,5.53045742557218,60
"1151",2042,5.52353165429611,4.6355590985013,5.77863911086889,60
"1151",2043,5.78636809803663,4.81491614777447,6.13789847215287,60
"1151",2044,5.70985620191645,4.70464119630224,6.02880014102652,60
"1151",2045,6.16321869707468,5.04570991620276,6.64787287758209,60
"1151",2046,6.39862108833352,5.20230254555082,6.97290747227123,60
"1151",2047,6.56345564622619,5.29822271348419,7.19840184696018,60
"1151",2048,6.74137520446732,5.4053486705126,7.44226337484867,60
"1151",2049,6.85079813157753,5.45528828277708,7.59673851948619,60
"1151",2050,7.04572249190631,5.57698878125631,7.86455567626611,60
"1160",2026,60.1640690707341,59.8897334973972,60.5449883463077,60
"1160",2027,60.3076180051491,59.9201842154222,60.8485407522294,60
"1160",2028,60.4930893818846,59.9874165075821,61.2026679421799,60
"1160",2029,60.6907479902088,60.0657793007775,61.5707093513049,60
"1160",2030,61.0999100108126,60.327114190904,62.1992307289572,60
"1160",2031,61.5548577605827,60.6283576997692,62.8842458521121,60
"1160",2032,62.0977866972857,61.0054580823801,63.6785048976752,60
"1160",2033,62.6617634542812,61.4008947814868,64.5100819177711,60
"1160",2034,63.3698176612854,61.9206540548498,65.5515709415984,60
"1160",2035,64.1757541398347,62.5242668809855,66.7298778922053,60
"1160",2036,65.1909771872344,63.3075399928701,68.1947059503453,60
"1160",2037,66.2079184986353,64.0921582508967,69.6634141727115,60
"1160",2038,67.1326057229996,64.7905064715147,71.0079205714567,60
"1160",2039,68.5145967938092,65.7703335324609,72.9866448655656,60
"1160",2040,69.6872548546524,66.5995840419321,74.6940811772374,60
"1160",2041,71.1583056778422,67.639114275127,76.8346437894677,60
"1160",2042,72.7189950584204,68.7398512343604,79.1100030328876,60
"1160",2043,73.9031080169103,69.5700782587681,80.849850421379,60
"1160",2044,75.6314887211662,70.7830625217557,83.3807910130422,60
"1160",2045,77.2004728253769,71.878811098078,85.6901189807113,60
"1160",2046,78.9651711871252,73.1088306004522,88.2914792578206,60
"1160",2047,80.7089563933285,74.3186318138056,90.8729966022548,60
"1160",2048,82.2632590025764,75.3904511189069,93.1867089578472,60
"1160",2049,84.2967660126856,76.7901549398415,96.2172081105059,60
"1160",2050,85.9990043166842,77.9545348724956,98.7685028530411,60
"1505",2026,142.135028326299,141.649967642046,144.353271238297,60
"1505",2027,142.130294472772,141.433116885169,145.25736370088,60
"1505",2028,142.265961078537,141.295878322824,146.336011587287,60
"1505",2029,142.573659864338,141.290504683218,147.658042136075,60
"1505",2030,143.216674400721,141.538529864884,149.443370921132,60
"1505",2031,143.925737189737,141.837128549623,151.318080211603,60
"1505",2032,144.967023945915,142.384247932127,153.645053539713,60
"1505",2033,146.084672242755,142.989112574256,156.076328543944,60
"1505",2034,147.454479796626,143.781229771294,158.853132418144,60
"1505",2035,149.124373900223,144.794579635647,162.043107357147,60
"1505",2036,150.713875571825,145.749438615369,165.123162816509,60
"1505",2037,152.577253760129,146.903654546707,168.581751840275,60
"1505",2038,154.568054091129,148.142270187397,172.220406631405,60
"1505",2039,156.65796353904,149.454509747115,175.999392054874,60
"1505",2040,158.812829015239,150.899428397848,179.873390328371,60
"1505",2041,160.743604821315,152.164461360905,183.438479758818,60
"1505",2042,162.922292926112,153.624255232795,187.353048647869,60
"1505",2043,165.312994520381,155.25001193847,191.574070240532,60
"1505",2044,167.591072723609,156.783888589148,195.646766210828,60
"1505",2045,169.762962712638,158.231845707491,199.573202278806,60
"1505",2046,171.639713910125,159.444608429736,203.086152000513,60
"1505",2047,174.152113424721,161.157874079433,207.500456711567,60
"1505",2048,176.464120650471,162.71122978935,211.634533124453,60
"1505",2049,178.971860707949,164.41651052306,216.05018666457,60
"1505",2050,181.540822941724,166.168139900042,220.556201517463,60
"1506",2026,263.09939916133,262.616714804918,263.779986993526,60
"1506",2027,264.104147791687,263.338102474451,265.148775337175,60
"1506",2028,265.437066052095,264.398383422934,266.900450067441,60
"1506",2029,267.24991881854,265.876559279775,269.269310042488,60
"1506",2030,269.525976891872,267.74463030093,272.290971994228,60
"1506",2031,272.249804606636,269.864820936595,275.931343474647,60
"1506",2032,275.328542362747,272.260495228712,280.049376802421,60
"1506",2033,278.90944678393,275.040231587753,284.852180880268,60
"1506",2034,283.064422419998,278.210352124444,290.446662415026,60
"1506",2035,287.404158867632,281.492936023195,296.293097115514,60
"1506",2036,292.392057149745,285.240110627873,303.042836355287,60
"1506",2037,297.642407868457,289.175920615378,310.162887396136,60
"1506",2038,302.663254600984,292.953479100222,316.961082934076,60
"1506",2039,308.689547874293,297.430417123541,325.193511692421,60
"1506",2040,314.28637144001,301.608824721202,332.820601615238,60
"1506",2041,320.465885187799,306.188314489997,341.289330511954,60
"1506",2042,326.590620310962,310.727467741029,349.688344297189,60
"1506",2043,332.256819979172,314.946419234882,357.437238567793,60
"1506",2044,338.373053477635,319.473296212593,365.840352141046,60
"1506",2045,345.018238096374,324.373210885028,375.020426576706,60
"1506",2046,351.842751973822,329.420051205156,384.476201023008,60
"1506",2047,358.692440076878,334.478214125399,393.982537812223,60
"1506",2048,364.923416101507,339.097405402197,402.599903691235,60
"1506",2049,372.018861373059,344.310322836502,412.497820598767,60
"1506",2050,380.003561219027,350.134870857643,423.715142213103,60
"1508",2026,355.004231049808,354.289994721132,357.003975887078,60
"1508",2027,360.068239975538,359.081596904031,362.95883205164,60
"1508",2028,365.516860046614,364.132192709882,369.350876098313,60
"1508",2029,371.632616337411,369.778353896625,376.519027803882,60
"1508",2030,378.627675783913,376.401768880968,384.720024622701,60
"1508",2031,385.957319194669,383.352919640039,393.303311667786,60
"1508",2032,394.357111574385,391.170823844528,403.252889150312,60
"1508",2033,403.190803662969,399.217258222784,413.766839626333,60
"1508",2034,412.733118942244,407.862447618701,425.134231917664,60
"1508",2035,423.004370563527,417.121821225787,437.416077926697,60
"1508",2036,433.524886460662,426.600253482711,449.858912015707,60
"1508",2037,445.511693743002,437.239709096189,464.17142217656,60
"1508",2038,457.84311680195,448.005289132002,479.044671353867,60
"1508",2039,470.233451780684,458.640803289509,494.010400517845,60
"1508",2040,482.959126385859,469.523967915099,509.405859235028,60
"1508",2041,495.956348176164,480.605358761687,525.152178984555,60
"1508",2042,510.445766353756,492.742620629128,542.839839836448,60
"1508",2043,524.860732989763,504.826159051009,560.88791764673,60
"1508",2044,539.4700358194,517.044852785704,579.306149957599,60
"1508",2045,554.058241914265,529.244157052301,597.708344706094,60
"1508",2046,568.873459373768,541.598676006419,616.44754399318,60
"1508",2047,585.249428057793,555.031458854296,637.452229442997,60
"1508",2048,601.203289084811,568.159613724824,657.873805827692,60
"1508",2049,617.838333598561,581.747203460884,679.307579161115,60
"1508",2050,634.90520669632,595.619321191876,701.397543307829,60
"1511",2026,24.9795107345458,24.891381948394,25.0619764178752,60
"1511",2027,25.0187458884127,24.8778316861554,25.1546269932786,60
"1511",2028,25.0843106369241,24.8813582139446,25.2872372468589,60
"1511",2029,25.2365087673098,24.9441175341591,25.542577588582,60
"1511",2030,25.378958158686,24.9964194482708,25.7899241406906,60
"1511",2031,25.5820832770869,25.088915890227,26.1256525055563,60
"1511",2032,25.8513278117957,25.2236481113888,26.5604999364447,60
"1511",2033,26.0439015700864,25.3016497742898,26.8927870315819,60
"1511",2034,26.5050213045377,25.562001828058,27.6125260193714,60
